id,producto,producto_nombre,cantidad,ubicacion
2254,29,Depósito,4
2255,25,Bodega C,2
2256,34,Bodega C,2
2257,36,Depósito,6
2258,45,Depósito,1
2259,49,Estante 2,2
2260,19,Depósito,6
2261,23,Bodega A,8
2262,1,Bodega A,4
2263,39,Bodega B,2
2264,25,Bodega B,5
2265,41,Bodega B,8
2266,7,Estante 2,1
2267,49,Depósito,2
2268,22,Bodega B,3
2269,50,Estante 1,8
2270,47,Estante 2,7
2271,5,Bodega C,6
2272,9,Estante 2,6
2273,32,Estante 2,8
2274,31,Estante 1,8
2275,23,Bodega C,8
2276,21,Bodega C,3
2277,7,Bodega B,4
2278,35,Bodega B,3
2279,29,Bodega C,3
2280,27,Depósito,7
2281,5,Depósito,7
2282,43,Estante 2,6
2283,34,Bodega C,8
2284,16,Bodega A,1
2285,28,Bodega B,7
2286,45,Bodega B,6
2287,7,Estante 2,2
2288,6,Bodega A,3
2289,32,Bodega B,1
2290,34,Depósito,2
2291,28,Bodega B,6
2292,48,Bodega C,6
2293,34,Bodega C,1
2294,6,Bodega C,2
2295,2,Depósito,2
2296,40,Estante 2,2
2297,38,Bodega B,3
2298,32,Depósito,3
2299,50,Bodega B,8
2300,10,Estante 2,4
2301,38,Bodega C,1
2302,38,Bodega C,3
2303,20,Estante 1,1
2304,41,Bodega B,8
2305,21,Estante 1,2
2306,19,Estante 1,6
2307,8,Bodega C,2
2308,29,Depósito,4
2309,37,Depósito,4
2310,26,Bodega C,6
2311,18,Depósito,4
2312,9,Bodega C,4
2313,40,Bodega B,5
2314,34,Depósito,5
2315,42,Estante 1,1
2316,5,Estante 2,2
2317,5,Depósito,2
2318,30,Depósito,1
2319,3,Bodega C,5
2320,3,Estante 1,6
2321,31,Bodega C,8
2322,1,Bodega B,8
2323,5,Bodega C,8
2324,50,Estante 1,1
2325,37,Estante 2,5
2326,7,Estante 1,6
2327,37,Bodega B,1
2328,37,Estante 1,4
2329,50,Bodega A,5
2330,7,Bodega A,5
2331,31,Depósito,5
2332,1,Bodega A,5
2333,37,Bodega B,2
2334,35,Bodega B,4
2335,39,Bodega B,8
2336,11,Bodega C,6
2337,31,Estante 1,2
2338,26,Bodega B,2
2339,31,Estante 2,6
2340,29,Bodega B,1
2341,26,Bodega B,1
2342,1,Estante 1,4
2343,10,Estante 2,5
2344,30,Bodega A,3
2345,33,Bodega C,2
2346,20,Estante 1,8
2347,19,Estante 1,3
2348,10,Estante 1,3
2349,23,Bodega A,1
2350,5,Bodega A,8
2351,15,Estante 2,7
2352,49,Estante 2,7
2353,16,Bodega A,7
2354,37,Bodega B,8
2355,24,Depósito,6
2356,13,Estante 1,2
2357,18,Estante 2,4
2358,13,Bodega C,3
2359,45,Bodega A,1
2360,24,Depósito,7
2361,49,Estante 2,4
2362,32,Bodega C,7
2363,34,Bodega B,7
2364,20,Bodega B,1
2365,45,Bodega B,3
2366,42,Bodega C,8
2367,13,Estante 1,1
2368,21,Depósito,5
2369,28,Bodega B,5
2370,10,Bodega A,6
2371,21,Bodega B,2
2372,43,Estante 1,3
2373,23,Depósito,1
2374,41,Bodega B,1
2375,18,Bodega B,7
2376,20,Bodega A,6
2377,7,Bodega A,5
2378,21,Estante 2,7
2379,7,Estante 1,2
2380,20,Depósito,4
2381,32,Bodega B,2
2382,49,Estante 2,4
2383,2,Estante 1,4
2384,21,Bodega B,7
2385,45,Bodega A,8
2386,38,Depósito,4
2387,7,Depósito,5
2388,25,Estante 2,7
2389,39,Estante 2,8
2390,15,Bodega C,8
2391,5,Estante 2,3
2392,48,Estante 1,6
2393,28,Bodega B,2
2394,21,Depósito,4
2395,18,Estante 1,4
2396,11,Estante 1,5
2397,27,Bodega B,8
2398,35,Estante 1,7
2399,36,Bodega A,4
2400,22,Estante 1,1
2401,50,Bodega B,6
2402,28,Bodega C,6
2403,2,Depósito,1
2404,12,Bodega A,1
2405,7,Depósito,8
2406,30,Estante 2,5
2407,26,Estante 2,8
2408,11,Estante 1,1
2409,25,Estante 2,8
2410,48,Bodega B,7
2411,25,Depósito,2
2412,30,Estante 1,7
2413,32,Estante 2,4
2414,50,Bodega A,1
2415,31,Depósito,5
2416,29,Depósito,4
2417,23,Depósito,2
2418,45,Depósito,1
2419,35,Depósito,6
2420,40,Estante 1,8
2421,41,Bodega B,8
2422,16,Bodega C,3
2423,21,Estante 2,1
2424,20,Estante 1,5
2425,31,Bodega A,8
2426,12,Bodega A,6
2427,47,Depósito,8
2428,29,Bodega C,6
2429,38,Estante 2,7
2430,19,Estante 1,3
2431,40,Depósito,4
2432,6,Bodega A,5
2433,1,Depósito,6
2434,1,Estante 1,7
2435,6,Bodega C,2
2436,2,Bodega C,7
2437,40,Bodega B,8
2438,41,Bodega B,1
2439,26,Estante 2,4
2440,29,Bodega C,5
2441,44,Estante 1,8
2442,14,Bodega B,8
2443,22,Bodega B,5
2444,34,Estante 2,1
2445,34,Bodega B,8
2446,32,Bodega C,4
2447,36,Estante 1,6
2448,30,Estante 1,8
2449,39,Bodega A,2
2450,18,Estante 1,1
2451,38,Estante 1,6
2452,45,Bodega A,1
2453,10,Depósito,2
2454,23,Estante 1,3
2455,41,Depósito,1
2456,10,Estante 2,5
2457,14,Estante 2,7
2458,27,Estante 1,1
2459,18,Depósito,2
2460,40,Bodega A,6
2461,27,Depósito,4
2462,12,Bodega C,8
2463,3,Bodega B,5
2464,15,Bodega B,8
2465,24,Bodega B,4
2466,39,Estante 2,7
2467,14,Estante 2,6
2468,12,Estante 2,5
2469,21,Bodega B,6
2470,30,Bodega B,8
2471,42,Depósito,6
2472,34,Bodega B,2
2473,48,Estante 2,4
2474,31,Estante 1,6
2475,42,Depósito,4
2476,14,Bodega C,5
2477,43,Estante 1,7
2478,40,Estante 1,8
2479,11,Bodega A,1
2480,46,Bodega A,6
2481,34,Bodega A,2
2482,29,Bodega B,2
2483,28,Bodega B,8
2484,5,Bodega B,6
2485,17,Depósito,6
2486,17,Bodega B,6
2487,38,Bodega B,7
2488,45,Bodega C,2
2489,14,Bodega A,4
2490,14,Bodega C,1
2491,46,Estante 2,3
2492,7,Bodega C,6
2493,37,Bodega C,6
2494,24,Bodega B,8
2495,7,Depósito,2
2496,29,Estante 1,3
2497,29,Estante 2,6
2498,50,Estante 1,1
2499,44,Depósito,4
2500,23,Estante 2,8
2501,9,Estante 2,3
2502,20,Estante 1,1
2503,7,Estante 2,5
2504,12,Estante 1,5
2505,4,Depósito,3
2506,30,Depósito,1
2507,11,Depósito,5
2508,22,Bodega C,1
2509,14,Bodega B,3
2510,5,Depósito,7
2511,22,Estante 1,7
2512,32,Bodega B,1
2513,2,Depósito,1
2514,19,Depósito,1
2515,45,Estante 1,3
2516,31,Bodega A,3
2517,41,Depósito,8
2518,31,Estante 2,7
2519,33,Estante 2,6
2520,19,Depósito,8
2521,36,Bodega B,3
2522,9,Estante 1,7
2523,30,Estante 2,1
2524,47,Bodega A,8
2525,43,Estante 1,7
2526,41,Bodega A,6
2527,7,Estante 1,1
2528,5,Estante 2,8
2529,49,Depósito,3
2530,35,Bodega A,7
2531,21,Depósito,1
2532,22,Bodega A,4
2533,44,Depósito,4
2534,12,Bodega A,3
2535,47,Estante 2,6
2536,4,Bodega C,2
2537,31,Bodega A,5
2538,13,Bodega B,4
2539,29,Estante 1,5
2540,3,Bodega B,1
2541,47,Estante 1,8
2542,21,Depósito,1
2543,20,Depósito,2
2544,6,Bodega A,7
2545,16,Bodega B,3
2546,50,Estante 2,7
2547,36,Bodega C,3
2548,47,Estante 1,3
2549,3,Estante 1,8
2550,42,Estante 2,1
2551,50,Estante 1,5
2552,3,Depósito,5
2553,12,Estante 2,8
2554,34,Estante 2,1
2555,30,Bodega C,1
2556,20,Bodega C,5
2557,13,Bodega B,8
2558,45,Estante 1,1
2559,38,Bodega A,2
2560,35,Depósito,1
2561,26,Bodega C,7
2562,35,Bodega B,2
2563,27,Estante 2,5
2564,32,Estante 2,2
2565,36,Depósito,3
2566,36,Bodega A,6
2567,3,Bodega C,8
2568,49,Depósito,2
2569,30,Bodega B,6
2570,1,Bodega B,8
2571,38,Bodega A,2
2572,27,Bodega C,3
2573,7,Bodega A,8
2574,42,Bodega B,4
2575,48,Bodega A,4
2576,8,Depósito,5
2577,45,Estante 2,5
2578,21,Depósito,5
2579,35,Depósito,2
2580,6,Estante 2,6
2581,47,Bodega B,1
2582,9,Bodega C,4
2583,39,Bodega A,2
2584,3,Estante 1,5
2585,5,Depósito,1
2586,13,Bodega B,2
2587,29,Estante 2,6
2588,27,Depósito,3
2589,16,Estante 1,7
2590,3,Bodega A,8
2591,46,Estante 1,5
2592,4,Estante 2,6
2593,9,Bodega B,8
2594,42,Bodega C,6
2595,43,Bodega A,8
2596,39,Bodega A,7
2597,33,Estante 2,7
2598,8,Bodega B,6
2599,5,Bodega C,4
2600,19,Bodega A,3
2601,41,Estante 1,5
2602,16,Bodega A,4
2603,13,Bodega A,5
2604,24,Depósito,7
2605,34,Bodega C,5
2606,16,Depósito,4
2607,22,Bodega B,5
2608,8,Depósito,4
2609,24,Bodega C,5
2610,35,Bodega A,4
2611,49,Depósito,1
2612,24,Bodega C,8
2613,22,Bodega B,6
2614,27,Bodega A,2
2615,50,Estante 1,4
2616,7,Estante 2,1
2617,40,Depósito,8
2618,22,Bodega A,7
2619,36,Depósito,8
2620,17,Bodega B,5
2621,42,Bodega B,4
2622,37,Bodega B,8
2623,48,Bodega C,1
2624,4,Depósito,2
2625,36,Bodega B,2
2626,40,Bodega C,2
2627,6,Bodega B,4
2628,2,Estante 1,6
2629,22,Bodega C,4
2630,44,Estante 1,1
2631,31,Estante 1,6
2632,50,Bodega B,5
2633,30,Bodega C,2
2634,41,Bodega B,2
2635,18,Estante 2,1
2636,15,Estante 1,8
2637,39,Depósito,5
2638,25,Depósito,1
2639,41,Bodega C,6
2640,34,Bodega B,8
2641,2,Estante 1,8
2642,42,Depósito,3
2643,42,Depósito,1
2644,26,Bodega B,4
2645,41,Bodega B,1
2646,39,Bodega B,2
2647,21,Bodega B,5
2648,3,Depósito,5
2649,34,Estante 2,1
2650,44,Bodega C,8
2651,9,Bodega B,2
2652,21,Estante 1,1
2653,11,Estante 1,2
2654,36,Bodega C,7
2655,48,Estante 1,6
2656,15,Bodega A,4
2657,7,Estante 1,2
2658,20,Bodega C,1
2659,22,Depósito,7
2660,47,Bodega B,3
2661,34,Depósito,2
2662,42,Bodega A,4
2663,15,Estante 2,2
2664,33,Bodega C,7
2665,27,Bodega C,6
2666,24,Depósito,1
2667,37,Bodega B,2
2668,11,Bodega C,3
2669,16,Bodega A,2
2670,2,Bodega B,5
2671,46,Depósito,8
2672,5,Estante 1,4
2673,19,Bodega C,8
2674,47,Depósito,3
2675,44,Bodega C,1
2676,17,Bodega C,2
2677,8,Bodega C,3
2678,11,Bodega C,4
2679,48,Bodega A,6
2680,24,Bodega B,6
2681,15,Depósito,4
2682,19,Estante 2,3
2683,34,Bodega B,7
2684,9,Estante 1,5
2685,22,Bodega B,8
2686,28,Estante 1,5
2687,46,Bodega B,8
2688,44,Estante 2,3
2689,13,Depósito,7
2690,1,Estante 1,7
2691,3,Bodega C,6
2692,10,Bodega B,5
2693,38,Bodega A,2
2694,24,Bodega A,1
2695,41,Estante 1,5
2696,41,Estante 2,6
2697,48,Depósito,3
2698,1,Estante 2,3
2699,48,Estante 2,6
2700,3,Bodega B,5
2701,29,Depósito,5
2702,40,Bodega A,3
2703,3,Bodega B,8
2704,14,Estante 1,8
2705,35,Bodega A,6
2706,26,Depósito,7
2707,43,Bodega B,1
2708,44,Bodega A,2
2709,31,Bodega B,1
2710,5,Estante 2,1
2711,42,Bodega B,5
2712,1,Bodega B,6
2713,15,Bodega B,4
2714,11,Estante 2,3
2715,5,Bodega A,6
2716,36,Depósito,7
2717,18,Estante 2,5
2718,32,Depósito,6
2719,41,Estante 1,3
2720,27,Bodega A,8
2721,29,Estante 2,2
2722,40,Bodega A,4
2723,6,Estante 2,3
2724,38,Estante 2,6
2725,33,Bodega A,7
2726,39,Bodega C,1
2727,9,Bodega C,6
2728,20,Estante 1,4
2729,15,Estante 1,7
2730,26,Estante 1,2
2731,12,Bodega B,4
2732,15,Estante 2,3
2733,43,Bodega A,4
2734,27,Bodega C,6
2735,47,Bodega C,1
2736,39,Bodega A,3
2737,21,Estante 2,3
2738,33,Depósito,2
2739,43,Depósito,7
2740,15,Estante 1,1
2741,15,Estante 1,4
2742,35,Depósito,5
2743,23,Estante 2,4
2744,40,Estante 2,8
2745,21,Bodega C,5
2746,39,Bodega A,5
2747,1,Bodega B,2
2748,43,Bodega B,4
2749,38,Estante 1,7
2750,25,Bodega C,1
2751,23,Bodega B,1
2752,13,Bodega A,7
2753,37,Estante 2,7
2754,23,Bodega A,6
2755,35,Depósito,4
2756,48,Estante 2,4
2757,18,Bodega A,8
2758,3,Estante 2,4
2759,3,Estante 1,7
2760,13,Bodega B,8
2761,41,Bodega A,3
2762,29,Bodega A,3
2763,14,Bodega C,6
2764,2,Estante 2,4
2765,2,Estante 2,5
2766,45,Bodega C,1
2767,13,Bodega A,6
2768,18,Depósito,2
2769,38,Bodega A,2
2770,47,Bodega C,8
2771,27,Estante 2,1
2772,33,Estante 1,6
2773,32,Bodega B,3
2774,4,Estante 2,2
2775,27,Estante 2,4
2776,35,Depósito,2
2777,7,Depósito,1
2778,47,Bodega A,1
2779,17,Depósito,6
2780,19,Depósito,5
2781,4,Depósito,2
2782,24,Bodega A,1
2783,42,Bodega B,6
2784,28,Bodega A,1
2785,17,Bodega B,6
2786,21,Bodega B,7
2787,30,Estante 1,5
2788,7,Estante 1,3
2789,23,Bodega C,4
2790,12,Estante 1,6
2791,37,Bodega A,6
2792,21,Estante 1,7
2793,17,Depósito,1
2794,48,Estante 2,4
2795,50,Depósito,2
2796,39,Estante 1,5
2797,18,Bodega A,5
2798,36,Bodega B,1
2799,50,Depósito,6
2800,24,Depósito,5
2801,46,Depósito,4
2802,37,Bodega A,5
2803,30,Bodega B,4
2804,46,Depósito,4
2805,20,Bodega A,5
2806,18,Bodega A,5
2807,15,Depósito,3
2808,46,Bodega C,3
2809,17,Depósito,2
2810,37,Depósito,8
2811,9,Estante 1,7
2812,24,Estante 2,1
2813,3,Bodega A,5
2814,18,Depósito,4
2815,46,Bodega A,8
2816,38,Bodega B,6
2817,46,Estante 1,8
2818,47,Depósito,4
2819,45,Bodega A,3
2820,49,Bodega C,8
2821,28,Bodega B,5
2822,42,Bodega B,7
2823,23,Estante 1,6
2824,41,Depósito,3
2825,26,Estante 2,7
2826,39,Bodega C,4
2827,46,Bodega A,7
2828,18,Estante 1,2
2829,8,Bodega C,8
2830,35,Bodega B,7
2831,50,Bodega B,5
2832,3,Bodega C,1
2833,14,Depósito,4
2834,47,Estante 1,2
2835,37,Estante 1,7
2836,30,Bodega C,1
2837,44,Bodega A,1
2838,32,Estante 1,3
2839,19,Bodega C,3
2840,36,Bodega C,8
2841,37,Estante 1,2
2842,32,Bodega B,5
2843,8,Estante 1,4
2844,49,Bodega B,6
2845,19,Bodega C,4
2846,11,Depósito,8
2847,34,Estante 2,7
2848,30,Depósito,7
2849,24,Estante 2,7
2850,9,Bodega C,1
2851,18,Bodega A,3
2852,35,Estante 1,3
2853,27,Bodega C,7
2854,19,Bodega A,8
2855,5,Estante 1,4
2856,16,Bodega A,8
2857,15,Estante 1,3
2858,26,Bodega A,2
2859,14,Bodega B,5
2860,21,Bodega A,7
2861,17,Depósito,8
2862,5,Bodega C,2
2863,43,Bodega C,3
2864,15,Depósito,5
2865,1,Bodega B,5
2866,39,Bodega C,5
2867,20,Estante 2,8
2868,20,Depósito,8
2869,17,Estante 2,8
2870,15,Estante 1,7
2871,33,Depósito,3
2872,27,Bodega C,4
2873,23,Estante 1,7
2874,46,Bodega A,6
2875,34,Depósito,2
2876,14,Bodega B,1
2877,23,Estante 1,1
2878,48,Depósito,5
2879,29,Estante 1,2
2880,27,Estante 1,1
2881,28,Bodega A,1
2882,39,Bodega C,3
2883,16,Bodega A,6
2884,21,Estante 2,8
2885,21,Estante 1,6
2886,47,Bodega A,3
2887,26,Estante 2,1
2888,46,Depósito,1
2889,33,Bodega A,5
2890,8,Bodega C,8
2891,13,Estante 2,4
2892,49,Estante 2,1
2893,19,Bodega A,4
2894,46,Estante 2,3
2895,43,Estante 1,2
2896,45,Estante 1,7
2897,42,Estante 2,4
2898,18,Bodega C,1
2899,20,Estante 2,4
2900,12,Bodega A,3
2901,41,Bodega A,4
2902,24,Depósito,4
2903,25,Bodega B,2
2904,16,Bodega C,4
2905,40,Bodega A,1
2906,26,Bodega C,4
2907,6,Bodega A,7
2908,11,Estante 1,8
2909,20,Estante 1,6
2910,14,Estante 2,8
2911,35,Bodega B,6
2912,21,Depósito,7
2913,47,Bodega A,6
2914,34,Bodega A,2
2915,28,Bodega A,7
2916,38,Bodega C,3
2917,13,Bodega C,5
2918,33,Estante 1,4
2919,45,Estante 1,4
2920,8,Estante 2,2
2921,12,Estante 1,3
2922,3,Estante 2,1
2923,20,Estante 2,4
2924,7,Bodega A,5
2925,10,Estante 1,2
2926,18,Bodega B,8
2927,36,Estante 1,2
2928,21,Depósito,4
2929,3,Bodega B,6
2930,14,Bodega A,4
2931,7,Depósito,5
2932,37,Bodega B,8
2933,24,Estante 2,1
2934,45,Bodega A,5
2935,27,Bodega A,7
2936,11,Estante 1,1
2937,36,Estante 1,5
2938,24,Bodega A,1
2939,13,Bodega B,1
2940,2,Estante 1,2
2941,15,Bodega C,7
2942,30,Bodega A,1
2943,38,Estante 2,4
2944,5,Bodega C,5
2945,41,Bodega A,2
2946,42,Bodega C,7
2947,16,Depósito,7
2948,4,Depósito,7
2949,26,Bodega B,2
2950,43,Bodega A,5
2951,32,Bodega C,2
2952,12,Bodega C,8
2953,12,Bodega A,3
2954,5,Bodega B,2
2955,10,Estante 1,2
2956,37,Estante 1,3
2957,20,Estante 2,3
2958,34,Bodega B,6
2959,3,Estante 2,7
2960,27,Bodega B,1
2961,23,Depósito,2
2962,3,Bodega C,2
2963,31,Bodega B,4
2964,13,Bodega A,7
2965,46,Bodega A,5
2966,1,Estante 1,3
2967,9,Estante 2,3
2968,29,Depósito,4
2969,18,Bodega C,4
2970,42,Bodega A,2
2971,42,Bodega C,4
2972,5,Estante 1,8
2973,1,Estante 1,3
2974,26,Estante 1,7
2975,45,Bodega A,3
2976,20,Bodega B,4
2977,18,Depósito,7
2978,39,Bodega A,1
2979,44,Estante 1,8
2980,42,Estante 1,3
2981,27,Bodega C,1
2982,26,Depósito,8
2983,48,Depósito,1
2984,49,Depósito,7
2985,2,Bodega B,2
2986,48,Estante 2,4
2987,29,Estante 2,1
2988,6,Depósito,8
2989,25,Bodega A,4
2990,38,Depósito,7
2991,9,Depósito,6
2992,3,Estante 2,7
2993,28,Bodega A,6
2994,30,Bodega B,7
2995,26,Estante 1,8
2996,1,Bodega C,8
2997,27,Estante 2,7
2998,29,Estante 2,7
2999,6,Estante 2,1
3000,2,Estante 2,3
3001,16,Depósito,8
3002,3,Bodega A,1
3003,45,Bodega B,7
3004,43,Bodega C,5
3005,46,Estante 1,3
3006,44,Bodega B,8
3007,47,Bodega C,2
3008,3,Estante 1,5
3009,18,Bodega A,6
3010,42,Depósito,1
3011,15,Estante 1,3
3012,29,Estante 1,5
3013,35,Estante 2,5
3014,11,Bodega C,3
3015,11,Bodega A,7
3016,7,Bodega C,1
3017,8,Bodega A,4
3018,39,Bodega B,2
3019,30,Depósito,6
3020,34,Bodega B,5
3021,32,Estante 1,3
3022,25,Bodega B,1
3023,9,Estante 2,4
3024,31,Depósito,5
3025,34,Bodega B,6
3026,9,Bodega C,4
3027,43,Estante 1,7
3028,24,Depósito,4
3029,44,Estante 1,4
3030,32,Bodega B,5
3031,14,Bodega A,6
3032,20,Depósito,4
3033,2,Bodega B,2
3034,33,Depósito,2
3035,28,Depósito,4
3036,29,Bodega B,2
3037,44,Bodega C,2
3038,7,Estante 1,8
3039,45,Bodega A,6
3040,13,Bodega A,8
3041,17,Bodega C,5
3042,7,Depósito,2
3043,29,Depósito,4
3044,32,Bodega B,7
3045,47,Estante 2,2
3046,9,Bodega A,6
3047,30,Estante 1,4
3048,20,Estante 2,1
3049,24,Estante 2,3
3050,12,Bodega A,5
3051,28,Bodega A,7
3052,39,Depósito,8
3053,11,Bodega B,8
3054,40,Estante 2,6
3055,13,Bodega A,5
3056,42,Depósito,3
3057,4,Bodega A,5
3058,14,Estante 2,5
3059,33,Bodega A,7
3060,1,Bodega B,6
3061,41,Estante 2,1
3062,7,Bodega C,4
3063,45,Bodega B,5
3064,14,Estante 1,1
3065,13,Bodega A,4
3066,24,Depósito,7
3067,34,Bodega B,4
3068,38,Bodega A,4
3069,3,Bodega A,3
3070,46,Bodega C,3
3071,6,Estante 1,1
3072,29,Bodega B,7
3073,2,Estante 1,8
3074,18,Bodega B,4
3075,36,Estante 2,1
3076,11,Depósito,8
3077,22,Estante 2,5
3078,10,Bodega C,5
3079,43,Bodega C,3
3080,38,Depósito,4
3081,30,Bodega B,5
3082,11,Estante 1,7
3083,7,Bodega A,8
3084,20,Estante 2,2
3085,14,Estante 1,3
3086,19,Depósito,7
3087,20,Estante 1,1
3088,3,Depósito,1
3089,8,Estante 1,8
3090,8,Estante 1,8
3091,23,Depósito,8
3092,50,Estante 1,6
3093,27,Estante 2,6
3094,23,Depósito,4
3095,1,Bodega C,8
3096,4,Bodega A,7
3097,29,Bodega B,2
3098,30,Estante 2,7
3099,24,Estante 1,8
3100,19,Bodega A,7
3101,37,Bodega B,6
3102,47,Bodega C,3
3103,4,Bodega C,6
3104,20,Estante 2,5
3105,50,Bodega A,6
3106,35,Depósito,2
3107,14,Depósito,6
3108,15,Bodega C,6
3109,38,Bodega C,2
3110,30,Depósito,5
3111,22,Estante 2,4
3112,26,Bodega B,3
3113,22,Estante 1,7
3114,30,Depósito,5
3115,32,Bodega A,6
3116,3,Estante 1,2
3117,41,Bodega C,1
3118,46,Estante 1,7
3119,10,Estante 1,8
3120,20,Bodega A,2
3121,37,Depósito,8
3122,24,Estante 1,8
3123,35,Bodega B,6
3124,47,Bodega A,8
3125,23,Estante 1,4
3126,34,Estante 1,3
3127,18,Bodega B,3
3128,32,Bodega B,2
3129,23,Bodega C,1
3130,8,Bodega C,5
3131,43,Estante 2,2
3132,31,Estante 1,3
3133,30,Estante 1,7
3134,49,Estante 2,5
3135,18,Bodega A,8
3136,5,Depósito,5
3137,49,Bodega C,2
3138,12,Bodega A,1
3139,26,Bodega C,6
3140,31,Depósito,4
3141,28,Estante 2,2
3142,41,Estante 1,6
3143,2,Estante 2,3
3144,19,Estante 2,2
3145,35,Bodega B,6
3146,50,Bodega A,2
3147,49,Estante 1,8
3148,16,Bodega C,4
3149,26,Bodega A,7
3150,11,Bodega B,3
3151,9,Bodega B,5
3152,25,Bodega A,6
3153,12,Estante 1,6
3154,39,Estante 2,8
3155,42,Bodega B,8
3156,37,Depósito,6
3157,16,Estante 1,2
3158,9,Bodega A,3
3159,7,Estante 1,6
3160,13,Estante 2,4
3161,43,Bodega C,4
3162,27,Bodega C,6
3163,41,Depósito,7
3164,18,Bodega B,3
3165,38,Bodega A,4
3166,14,Bodega A,1
3167,28,Estante 1,1
3168,27,Estante 2,1
3169,19,Depósito,5
3170,19,Bodega C,3
3171,38,Depósito,4
3172,27,Depósito,6
3173,37,Depósito,5
3174,42,Bodega A,4
3175,12,Estante 1,7
3176,14,Depósito,8
3177,2,Estante 1,7
3178,7,Estante 2,8
3179,15,Depósito,6
3180,32,Estante 1,7
3181,48,Bodega C,2
3182,24,Estante 1,7
3183,26,Estante 2,3
3184,5,Depósito,3
3185,46,Estante 1,2
3186,23,Bodega A,8
3187,30,Estante 1,6
3188,49,Bodega B,2
3189,25,Bodega B,3
3190,16,Bodega A,6
3191,26,Bodega B,7
3192,22,Estante 2,4
3193,42,Estante 1,3
3194,27,Bodega C,5
3195,39,Estante 2,3
3196,33,Bodega C,2
3197,3,Bodega A,8
3198,16,Bodega A,3
3199,8,Bodega B,7
3200,6,Estante 1,5
3201,42,Depósito,8
3202,16,Estante 2,2
3203,43,Bodega A,4
3204,34,Estante 2,2
3205,5,Depósito,4
3206,33,Bodega C,7
3207,22,Bodega C,2
3208,18,Estante 1,3
3209,18,Bodega C,7
3210,50,Estante 1,6
3211,25,Bodega A,1
3212,9,Depósito,4
3213,13,Bodega B,4
3214,44,Estante 1,5
3215,37,Bodega C,7
3216,13,Estante 1,3
3217,6,Estante 2,5
3218,11,Bodega C,3
3219,28,Bodega A,2
3220,28,Estante 2,6
3221,8,Estante 2,5
3222,41,Bodega B,6
3223,5,Bodega B,6
3224,1,Estante 2,3
3225,1,Bodega A,6
3226,29,Bodega A,2
3227,24,Bodega B,2
3228,5,Bodega A,1
3229,6,Depósito,4
3230,50,Depósito,8
3231,11,Estante 1,5
3232,41,Bodega B,3
3233,21,Depósito,8
3234,12,Bodega B,6
3235,14,Estante 2,3
3236,15,Bodega A,8
3237,20,Depósito,1
3238,37,Bodega A,5
3239,45,Bodega A,5
3240,8,Estante 1,8
3241,8,Bodega B,2
3242,7,Estante 1,2
3243,28,Estante 2,4
3244,49,Estante 1,6
3245,8,Bodega A,8
3246,34,Bodega A,3
3247,30,Depósito,5
3248,29,Bodega B,5
3249,50,Bodega A,5
3250,12,Bodega B,1
3251,33,Bodega A,4
3252,35,Depósito,7
3253,49,Depósito,8
3254,30,Bodega C,3
3255,25,Estante 1,5
3256,3,Estante 2,3
3257,21,Bodega B,6
3258,48,Bodega C,7
3259,41,Depósito,5
3260,17,Estante 2,1
3261,40,Estante 2,5
3262,8,Bodega B,1
3263,31,Depósito,2
3264,45,Bodega C,5
3265,23,Depósito,6
3266,33,Bodega C,1
3267,1,Bodega C,2
3268,36,Depósito,1
3269,3,Bodega B,5
3270,20,Estante 1,7
3271,7,Estante 2,8
3272,10,Bodega B,4
3273,33,Bodega C,1
3274,41,Depósito,2
3275,40,Depósito,7
3276,23,Depósito,6
3277,39,Bodega A,4
3278,19,Estante 2,3
3279,35,Bodega C,5
3280,16,Estante 2,6
3281,27,Bodega B,5
3282,1,Bodega A,8
3283,25,Bodega A,5
3284,29,Bodega C,4
3285,19,Bodega B,4
3286,15,Estante 1,8
3287,25,Bodega C,8
3288,9,Bodega A,1
3289,10,Bodega A,3
3290,12,Bodega B,5
3291,37,Estante 2,1
3292,40,Estante 2,1
3293,2,Bodega C,5
3294,9,Bodega A,7
3295,47,Bodega C,5
3296,7,Bodega A,8
3297,28,Depósito,5
3298,9,Bodega B,6
3299,41,Bodega C,8
3300,29,Estante 2,8
3301,18,Estante 1,8
3302,36,Estante 2,6
3303,35,Estante 2,4
3304,22,Estante 2,3
3305,6,Depósito,4
3306,44,Bodega C,3
3307,5,Bodega B,5
3308,34,Bodega A,3
3309,36,Bodega C,7
3310,24,Bodega A,6
3311,36,Estante 2,2
3312,21,Bodega B,5
3313,35,Bodega B,4
3314,1,Bodega C,4
3315,20,Depósito,3
3316,8,Estante 2,6
3317,43,Estante 2,8
3318,36,Depósito,1
3319,41,Bodega C,2
3320,33,Bodega A,1
3321,28,Bodega B,6
3322,38,Estante 2,4
3323,2,Depósito,5
3324,25,Bodega C,7
3325,29,Estante 2,7
3326,50,Bodega A,6
3327,9,Estante 1,3
3328,40,Bodega B,4
3329,29,Bodega A,1
3330,24,Bodega B,4
3331,28,Bodega C,4
3332,25,Bodega C,2
3333,48,Bodega B,6
3334,8,Depósito,7
3335,25,Depósito,1
3336,12,Bodega A,7
3337,17,Bodega C,4
3338,49,Bodega B,2
3339,24,Depósito,6
3340,18,Estante 1,5
3341,27,Depósito,2
3342,2,Bodega B,5
3343,33,Bodega A,4
