id,producto,producto_nombre,cantidad,ubicacion
2454,GUAN001,Guantes de Vaqueta,31,Estante 1
2455,GUAN001,Guantes de Vaqueta,61,Estante 2
2456,PAN001,Pantalón Dril Hombre,93,Bodega B
2457,CONJ001,Conjunto Antifluido Dama,19,Estante 2
2458,GUAN001,Guantes de Vaqueta,27,Bodega B
2459,CAM002,Camisa Oxford Manga Larga,49,Estante 1
2460,BAT001,Bata Dacron Laboratorio,37,Bodega B
2461,PAN001,Pantalón Dril Hombre,65,Depósito
2462,BAT002,Bata Antifluido Manga Larga,38,Bodega B
2463,CAM001,Camibuso Manga Larga,9,Estante 2
2464,PAN001,Pantalón Dril Hombre,96,Bodega A
2465,GUAN001,Guantes de Vaqueta,45,Estante 2
2466,CHL001,Chaleco Dril,80,Bodega C
2467,GUAN001,Guantes de Vaqueta,22,Depósito
2468,IMP001,Impermeable Conjunto,70,Estante 2
2469,DEL001,Delantal Impermeable,59,Bodega A
2470,GUAN001,Guantes de Vaqueta,9,Bodega A
2471,CAM002,Camisa Oxford Manga Larga,52,Estante 1
2472,CONJ001,Conjunto Antifluido Dama,59,Bodega B
2473,CAM001,Camibuso Manga Larga,4,Estante 2
2474,CONJ001,Conjunto Antifluido Dama,22,Bodega A
2475,BAT001,Bata Dacron Laboratorio,83,Depósito
2476,DEL001,Delantal Impermeable,16,Bodega C
2477,DEL001,Delantal Impermeable,30,Bodega A
2478,CAM001,Camibuso Manga Larga,33,Depósito
2479,CONJ001,Conjunto Antifluido Dama,56,Estante 1
2480,DEL001,Delantal Impermeable,73,Estante 1
2481,GUAN001,Guantes de Vaqueta,56,Bodega A
2482,BAT001,Bata Dacron Laboratorio,27,Bodega C
2483,BAT001,Bata Dacron Laboratorio,79,Bodega B
2484,PAN001,Pantalón Dril Hombre,85,Bodega C
2485,GUAN001,Guantes de Vaqueta,40,Bodega C
2486,BAT002,Bata Antifluido Manga Larga,10,Bodega B
2487,IMP001,Impermeable Conjunto,62,Estante 1
2488,CHL001,Chaleco Dril,59,Bodega A
2489,PAN001,Pantalón Dril Hombre,84,Estante 2
2490,CAM002,Camisa Oxford Manga Larga,2,Depósito
2491,CAM001,Camibuso Manga Larga,70,Bodega C
2492,CONJ001,Conjunto Antifluido Dama,90,Estante 2
2493,IMP001,Impermeable Conjunto,86,Bodega B
2494,BAT002,Bata Antifluido Manga Larga,29,Estante 2
2495,DEL001,Delantal Impermeable,91,Depósito
2496,BAT001,Bata Dacron Laboratorio,66,Estante 2
2497,CHL001,Chaleco Dril,3,Bodega A
2498,CAM001,Camibuso Manga Larga,41,Bodega B
2499,CHL001,Chaleco Dril,51,Estante 2
2500,GUAN001,Guantes de Vaqueta,87,Estante 1
2501,CAM001,Camibuso Manga Larga,39,Bodega B
2502,BAT002,Bata Antifluido Manga Larga,78,Bodega A
2503,CONJ001,Conjunto Antifluido Dama,59,Bodega A
2504,CONJ001,Conjunto Antifluido Dama,22,Estante 1
2505,PAN001,Pantalón Dril Hombre,72,Bodega C
2506,CONJ001,Conjunto Antifluido Dama,86,Bodega A
2507,CAM002,Camisa Oxford Manga Larga,1,Bodega B
2508,CAM001,Camibuso Manga Larga,58,Bodega C
2509,GUAN001,Guantes de Vaqueta,40,Bodega C
2510,CAM002,Camisa Oxford Manga Larga,86,Depósito
2511,IMP001,Impermeable Conjunto,48,Depósito
2512,CONJ001,Conjunto Antifluido Dama,52,Estante 1
2513,PAN001,Pantalón Dril Hombre,5,Depósito
2514,CONJ001,Conjunto Antifluido Dama,23,Bodega A
2515,CHL001,Chaleco Dril,2,Estante 1
2516,GUAN001,Guantes de Vaqueta,70,Estante 1
2517,CAM002,Camisa Oxford Manga Larga,81,Bodega B
2518,BAT002,Bata Antifluido Manga Larga,81,Bodega A
2519,BAT002,Bata Antifluido Manga Larga,95,Bodega A
2520,CAM002,Camisa Oxford Manga Larga,16,Estante 1
2521,BAT001,Bata Dacron Laboratorio,85,Estante 2
2522,PAN001,Pantalón Dril Hombre,85,Depósito
2523,CONJ001,Conjunto Antifluido Dama,2,Bodega B
2524,CAM001,Camibuso Manga Larga,42,Estante 1
2525,DEL001,Delantal Impermeable,49,Bodega B
2526,PAN001,Pantalón Dril Hombre,37,Estante 1
2527,CAM002,Camisa Oxford Manga Larga,15,Bodega B
2528,BAT002,Bata Antifluido Manga Larga,7,Bodega A
2529,BAT002,Bata Antifluido Manga Larga,59,Bodega B
2530,BAT002,Bata Antifluido Manga Larga,77,Estante 2
2531,CHL001,Chaleco Dril,51,Estante 2
2532,GUAN001,Guantes de Vaqueta,16,Bodega A
2533,DEL001,Delantal Impermeable,75,Bodega C
2534,CAM001,Camibuso Manga Larga,52,Depósito
2535,CHL001,Chaleco Dril,39,Bodega A
2536,BAT001,Bata Dacron Laboratorio,84,Estante 2
2537,BAT001,Bata Dacron Laboratorio,42,Estante 2
2538,IMP001,Impermeable Conjunto,37,Bodega B
2539,PAN001,Pantalón Dril Hombre,6,Bodega A
2540,CAM001,Camibuso Manga Larga,71,Bodega A
2541,CONJ001,Conjunto Antifluido Dama,91,Bodega C
2542,CHL001,Chaleco Dril,92,Estante 1
2543,GUAN001,Guantes de Vaqueta,35,Bodega B
2544,IMP001,Impermeable Conjunto,94,Depósito
2545,CAM001,Camibuso Manga Larga,1,Estante 1
2546,CAM001,Camibuso Manga Larga,71,Bodega A
2547,DEL001,Delantal Impermeable,53,Bodega C
2548,GUAN001,Guantes de Vaqueta,36,Estante 1
2549,BAT001,Bata Dacron Laboratorio,48,Depósito
2550,CAM001,Camibuso Manga Larga,65,Bodega B
2551,IMP001,Impermeable Conjunto,22,Estante 1
2552,CAM002,Camisa Oxford Manga Larga,9,Estante 2
2553,DEL001,Delantal Impermeable,88,Estante 1
2554,CAM001,Camibuso Manga Larga,58,Depósito
2555,BAT002,Bata Antifluido Manga Larga,79,Bodega A
2556,CAM001,Camibuso Manga Larga,79,Depósito
2557,IMP001,Impermeable Conjunto,33,Estante 1
2558,PAN001,Pantalón Dril Hombre,28,Bodega B
2559,BAT002,Bata Antifluido Manga Larga,57,Bodega B
2560,BAT001,Bata Dacron Laboratorio,56,Bodega B
2561,BAT002,Bata Antifluido Manga Larga,98,Bodega A
2562,CONJ001,Conjunto Antifluido Dama,23,Estante 2
2563,BAT002,Bata Antifluido Manga Larga,47,Bodega A
2564,GUAN001,Guantes de Vaqueta,4,Depósito
2565,GUAN001,Guantes de Vaqueta,21,Bodega C
2566,CHL001,Chaleco Dril,19,Estante 1
2567,BAT001,Bata Dacron Laboratorio,75,Estante 2
2568,PAN001,Pantalón Dril Hombre,49,Bodega C
2569,BAT002,Bata Antifluido Manga Larga,93,Bodega B
2570,CONJ001,Conjunto Antifluido Dama,27,Estante 1
2571,CHL001,Chaleco Dril,2,Estante 1
2572,BAT001,Bata Dacron Laboratorio,46,Depósito
2573,CAM001,Camibuso Manga Larga,32,Bodega B
2574,CHL001,Chaleco Dril,38,Depósito
2575,CAM002,Camisa Oxford Manga Larga,44,Bodega B
2576,IMP001,Impermeable Conjunto,95,Bodega A
2577,CAM002,Camisa Oxford Manga Larga,23,Bodega A
2578,CAM001,Camibuso Manga Larga,37,Bodega C
2579,CHL001,Chaleco Dril,92,Estante 1
2580,BAT002,Bata Antifluido Manga Larga,56,Depósito
2581,IMP001,Impermeable Conjunto,39,Depósito
2582,BAT002,Bata Antifluido Manga Larga,22,Bodega C
2583,BAT001,Bata Dacron Laboratorio,44,Bodega C
2584,CAM001,Camibuso Manga Larga,68,Estante 1
2585,CAM002,Camisa Oxford Manga Larga,20,Bodega A
2586,IMP001,Impermeable Conjunto,10,Depósito
2587,CHL001,Chaleco Dril,36,Bodega B
2588,BAT001,Bata Dacron Laboratorio,91,Estante 1
2589,BAT002,Bata Antifluido Manga Larga,90,Bodega C
2590,BAT001,Bata Dacron Laboratorio,64,Estante 1
2591,IMP001,Impermeable Conjunto,92,Estante 2
2592,CAM001,Camibuso Manga Larga,63,Bodega A
2593,CAM002,Camisa Oxford Manga Larga,65,Bodega A
2594,CAM001,Camibuso Manga Larga,18,Bodega C
2595,PAN001,Pantalón Dril Hombre,77,Bodega A
2596,CHL001,Chaleco Dril,3,Estante 2
2597,CONJ001,Conjunto Antifluido Dama,27,Bodega B
2598,CONJ001,Conjunto Antifluido Dama,32,Estante 2
2599,CAM001,Camibuso Manga Larga,79,Depósito
2600,CONJ001,Conjunto Antifluido Dama,26,Estante 2
2601,BAT001,Bata Dacron Laboratorio,26,Estante 2
2602,BAT002,Bata Antifluido Manga Larga,46,Bodega B
2603,CHL001,Chaleco Dril,58,Depósito
2604,CAM001,Camibuso Manga Larga,20,Estante 1
2605,GUAN001,Guantes de Vaqueta,47,Depósito
2606,BAT001,Bata Dacron Laboratorio,58,Bodega B
2607,PAN001,Pantalón Dril Hombre,42,Bodega B
2608,CAM001,Camibuso Manga Larga,66,Bodega A
2609,CAM001,Camibuso Manga Larga,85,Bodega A
2610,IMP001,Impermeable Conjunto,55,Bodega C
2611,CAM002,Camisa Oxford Manga Larga,53,Estante 2
2612,GUAN001,Guantes de Vaqueta,53,Bodega A
2613,BAT002,Bata Antifluido Manga Larga,38,Bodega C
2614,BAT001,Bata Dacron Laboratorio,47,Estante 2
2615,BAT001,Bata Dacron Laboratorio,91,Bodega C
2616,GUAN001,Guantes de Vaqueta,80,Depósito
2617,IMP001,Impermeable Conjunto,24,Estante 1
2618,CHL001,Chaleco Dril,72,Estante 1
2619,CAM002,Camisa Oxford Manga Larga,86,Bodega C
2620,BAT002,Bata Antifluido Manga Larga,30,Bodega A
2621,BAT002,Bata Antifluido Manga Larga,40,Bodega B
2622,CONJ001,Conjunto Antifluido Dama,65,Estante 1
2623,CHL001,Chaleco Dril,38,Depósito
2624,BAT001,Bata Dacron Laboratorio,32,Bodega B
2625,BAT002,Bata Antifluido Manga Larga,39,Bodega A
2626,BAT002,Bata Antifluido Manga Larga,65,Bodega B
2627,CAM001,Camibuso Manga Larga,52,Bodega A
2628,BAT002,Bata Antifluido Manga Larga,48,Depósito
2629,CHL001,Chaleco Dril,88,Estante 1
2630,CAM001,Camibuso Manga Larga,2,Bodega A
2631,CONJ001,Conjunto Antifluido Dama,20,Estante 2
2632,CAM002,Camisa Oxford Manga Larga,92,Bodega C
2633,BAT002,Bata Antifluido Manga Larga,61,Bodega A
2634,IMP001,Impermeable Conjunto,50,Estante 1
2635,IMP001,Impermeable Conjunto,20,Estante 2
2636,PAN001,Pantalón Dril Hombre,85,Estante 1
2637,CAM001,Camibuso Manga Larga,43,Estante 1
2638,DEL001,Delantal Impermeable,89,Bodega A
2639,IMP001,Impermeable Conjunto,69,Estante 1
2640,CAM002,Camisa Oxford Manga Larga,30,Estante 1
2641,IMP001,Impermeable Conjunto,82,Bodega B
2642,GUAN001,Guantes de Vaqueta,52,Bodega B
2643,BAT002,Bata Antifluido Manga Larga,2,Bodega A
2644,DEL001,Delantal Impermeable,21,Bodega C
2645,IMP001,Impermeable Conjunto,54,Bodega B
2646,IMP001,Impermeable Conjunto,32,Bodega A
2647,CHL001,Chaleco Dril,34,Bodega A
2648,GUAN001,Guantes de Vaqueta,18,Bodega B
2649,BAT002,Bata Antifluido Manga Larga,98,Bodega B
2650,CONJ001,Conjunto Antifluido Dama,84,Estante 2
2651,BAT001,Bata Dacron Laboratorio,64,Bodega C
2652,CHL001,Chaleco Dril,55,Bodega A
2653,IMP001,Impermeable Conjunto,79,Estante 1
2654,GUAN001,Guantes de Vaqueta,57,Depósito
2655,CHL001,Chaleco Dril,71,Estante 1
2656,DEL001,Delantal Impermeable,25,Estante 2
2657,PAN001,Pantalón Dril Hombre,37,Bodega C
2658,CAM002,Camisa Oxford Manga Larga,21,Depósito
2659,CAM001,Camibuso Manga Larga,92,Estante 1
2660,GUAN001,Guantes de Vaqueta,11,Estante 2
2661,DEL001,Delantal Impermeable,13,Estante 1
2662,CONJ001,Conjunto Antifluido Dama,60,Estante 2
2663,CAM001,Camibuso Manga Larga,2,Depósito
2664,IMP001,Impermeable Conjunto,49,Estante 1
2665,CAM001,Camibuso Manga Larga,58,Bodega B
2666,CAM002,Camisa Oxford Manga Larga,69,Estante 1
2667,DEL001,Delantal Impermeable,98,Depósito
2668,CAM001,Camibuso Manga Larga,56,Bodega C
2669,CONJ001,Conjunto Antifluido Dama,3,Estante 2
2670,GUAN001,Guantes de Vaqueta,8,Depósito
2671,BAT002,Bata Antifluido Manga Larga,62,Bodega A
2672,BAT002,Bata Antifluido Manga Larga,32,Bodega A
2673,BAT002,Bata Antifluido Manga Larga,3,Depósito
2674,GUAN001,Guantes de Vaqueta,15,Depósito
2675,CHL001,Chaleco Dril,2,Estante 2
2676,CHL001,Chaleco Dril,54,Estante 2
2677,BAT002,Bata Antifluido Manga Larga,96,Bodega A
2678,CHL001,Chaleco Dril,21,Bodega C
2679,BAT001,Bata Dacron Laboratorio,64,Depósito
2680,PAN001,Pantalón Dril Hombre,47,Bodega A
2681,IMP001,Impermeable Conjunto,47,Estante 1
2682,BAT001,Bata Dacron Laboratorio,70,Estante 1
2683,DEL001,Delantal Impermeable,86,Bodega B
2684,CHL001,Chaleco Dril,35,Bodega A
2685,PAN001,Pantalón Dril Hombre,39,Bodega A
2686,IMP001,Impermeable Conjunto,43,Estante 1
2687,CAM002,Camisa Oxford Manga Larga,37,Bodega B
2688,CHL001,Chaleco Dril,73,Depósito
2689,CHL001,Chaleco Dril,62,Estante 2
2690,DEL001,Delantal Impermeable,99,Estante 2
2691,CONJ001,Conjunto Antifluido Dama,94,Bodega B
2692,PAN001,Pantalón Dril Hombre,16,Estante 1
2693,BAT002,Bata Antifluido Manga Larga,81,Bodega B
2694,CHL001,Chaleco Dril,34,Bodega C
2695,CAM001,Camibuso Manga Larga,38,Bodega B
2696,PAN001,Pantalón Dril Hombre,33,Depósito
2697,BAT001,Bata Dacron Laboratorio,14,Estante 1
2698,CAM001,Camibuso Manga Larga,91,Bodega C
2699,IMP001,Impermeable Conjunto,66,Bodega C
2700,DEL001,Delantal Impermeable,26,Estante 1
2701,DEL001,Delantal Impermeable,9,Bodega C
2702,CONJ001,Conjunto Antifluido Dama,2,Bodega A
2703,CAM001,Camibuso Manga Larga,8,Estante 2
2704,BAT002,Bata Antifluido Manga Larga,51,Bodega A
2705,CHL001,Chaleco Dril,9,Depósito
2706,IMP001,Impermeable Conjunto,52,Depósito
2707,CAM002,Camisa Oxford Manga Larga,66,Bodega B
2708,BAT002,Bata Antifluido Manga Larga,12,Bodega A
2709,GUAN001,Guantes de Vaqueta,83,Estante 2
2710,CONJ001,Conjunto Antifluido Dama,58,Bodega B
2711,CONJ001,Conjunto Antifluido Dama,8,Bodega A
2712,PAN001,Pantalón Dril Hombre,79,Estante 2
2713,CAM002,Camisa Oxford Manga Larga,56,Estante 2
2714,GUAN001,Guantes de Vaqueta,17,Estante 1
2715,DEL001,Delantal Impermeable,26,Estante 1
2716,DEL001,Delantal Impermeable,66,Estante 2
2717,CONJ001,Conjunto Antifluido Dama,37,Bodega A
2718,CHL001,Chaleco Dril,57,Estante 2
2719,CONJ001,Conjunto Antifluido Dama,16,Bodega A
2720,DEL001,Delantal Impermeable,88,Estante 1
2721,CONJ001,Conjunto Antifluido Dama,21,Estante 1
2722,CAM001,Camibuso Manga Larga,48,Estante 2
2723,GUAN001,Guantes de Vaqueta,14,Depósito
2724,DEL001,Delantal Impermeable,70,Bodega C
2725,CAM001,Camibuso Manga Larga,32,Bodega C
2726,CHL001,Chaleco Dril,5,Estante 1
2727,CAM002,Camisa Oxford Manga Larga,62,Depósito
2728,CONJ001,Conjunto Antifluido Dama,65,Estante 1
2729,BAT001,Bata Dacron Laboratorio,85,Bodega B
2730,DEL001,Delantal Impermeable,26,Estante 1
2731,PAN001,Pantalón Dril Hombre,40,Bodega A
2732,CHL001,Chaleco Dril,97,Depósito
2733,DEL001,Delantal Impermeable,85,Estante 1
2734,DEL001,Delantal Impermeable,12,Estante 2
2735,DEL001,Delantal Impermeable,45,Bodega B
2736,CONJ001,Conjunto Antifluido Dama,91,Bodega B
2737,BAT001,Bata Dacron Laboratorio,13,Bodega B
2738,PAN001,Pantalón Dril Hombre,91,Bodega A
2739,BAT001,Bata Dacron Laboratorio,37,Depósito
2740,PAN001,Pantalón Dril Hombre,57,Estante 1
2741,GUAN001,Guantes de Vaqueta,94,Bodega C
2742,BAT001,Bata Dacron Laboratorio,71,Estante 1
2743,DEL001,Delantal Impermeable,67,Bodega A
2744,PAN001,Pantalón Dril Hombre,7,Bodega B
2745,PAN001,Pantalón Dril Hombre,27,Estante 2
2746,CAM002,Camisa Oxford Manga Larga,91,Depósito
2747,CAM002,Camisa Oxford Manga Larga,32,Bodega B
2748,CAM001,Camibuso Manga Larga,40,Bodega B
2749,CAM001,Camibuso Manga Larga,99,Bodega A
2750,CAM001,Camibuso Manga Larga,36,Depósito
2751,CAM002,Camisa Oxford Manga Larga,80,Bodega C
2752,BAT001,Bata Dacron Laboratorio,54,Bodega B
2753,DEL001,Delantal Impermeable,90,Bodega B
2754,GUAN001,Guantes de Vaqueta,13,Bodega B
2755,CONJ001,Conjunto Antifluido Dama,78,Depósito
2756,BAT001,Bata Dacron Laboratorio,41,Bodega A
2757,IMP001,Impermeable Conjunto,67,Bodega A
2758,IMP001,Impermeable Conjunto,66,Bodega B
2759,CHL001,Chaleco Dril,34,Bodega B
2760,CHL001,Chaleco Dril,23,Depósito
2761,GUAN001,Guantes de Vaqueta,55,Bodega A
2762,BAT001,Bata Dacron Laboratorio,86,Depósito
2763,GUAN001,Guantes de Vaqueta,68,Estante 2
2764,GUAN001,Guantes de Vaqueta,26,Bodega C
2765,PAN001,Pantalón Dril Hombre,76,Estante 2
2766,GUAN001,Guantes de Vaqueta,18,Bodega C
2767,CONJ001,Conjunto Antifluido Dama,97,Bodega B
2768,PAN001,Pantalón Dril Hombre,85,Bodega C
2769,BAT002,Bata Antifluido Manga Larga,64,Bodega C
2770,BAT001,Bata Dacron Laboratorio,67,Estante 1
2771,BAT002,Bata Antifluido Manga Larga,43,Bodega B
2772,GUAN001,Guantes de Vaqueta,99,Estante 2
2773,CHL001,Chaleco Dril,10,Bodega A
2774,BAT002,Bata Antifluido Manga Larga,30,Bodega B
2775,GUAN001,Guantes de Vaqueta,85,Estante 2
2776,DEL001,Delantal Impermeable,69,Depósito
2777,CHL001,Chaleco Dril,20,Depósito
2778,GUAN001,Guantes de Vaqueta,59,Depósito
2779,PAN001,Pantalón Dril Hombre,15,Depósito
2780,CAM001,Camibuso Manga Larga,49,Bodega C
2781,BAT002,Bata Antifluido Manga Larga,14,Estante 2
2782,GUAN001,Guantes de Vaqueta,11,Bodega B
2783,CONJ001,Conjunto Antifluido Dama,66,Estante 2
2784,BAT002,Bata Antifluido Manga Larga,30,Depósito
2785,CAM002,Camisa Oxford Manga Larga,77,Bodega C
2786,BAT002,Bata Antifluido Manga Larga,49,Bodega B
2787,CAM001,Camibuso Manga Larga,70,Estante 2
2788,CAM001,Camibuso Manga Larga,38,Estante 2
2789,BAT002,Bata Antifluido Manga Larga,34,Bodega B
2790,PAN001,Pantalón Dril Hombre,30,Depósito
2791,PAN001,Pantalón Dril Hombre,5,Estante 2
2792,PAN001,Pantalón Dril Hombre,10,Bodega C
2793,GUAN001,Guantes de Vaqueta,23,Depósito
2794,CONJ001,Conjunto Antifluido Dama,74,Bodega C
2795,IMP001,Impermeable Conjunto,9,Bodega A
2796,IMP001,Impermeable Conjunto,52,Bodega C
2797,PAN001,Pantalón Dril Hombre,62,Bodega C
2798,CAM002,Camisa Oxford Manga Larga,21,Bodega A
2799,IMP001,Impermeable Conjunto,51,Estante 1
2800,BAT002,Bata Antifluido Manga Larga,68,Depósito
2801,PAN001,Pantalón Dril Hombre,26,Estante 1
2802,PAN001,Pantalón Dril Hombre,84,Estante 1
2803,BAT002,Bata Antifluido Manga Larga,94,Depósito
2804,GUAN001,Guantes de Vaqueta,43,Bodega C
2805,CONJ001,Conjunto Antifluido Dama,62,Bodega A
2806,CHL001,Chaleco Dril,53,Bodega A
2807,BAT002,Bata Antifluido Manga Larga,37,Estante 1
2808,CAM002,Camisa Oxford Manga Larga,64,Estante 1
2809,CAM002,Camisa Oxford Manga Larga,100,Bodega C
2810,BAT002,Bata Antifluido Manga Larga,90,Bodega C
2811,CAM001,Camibuso Manga Larga,59,Bodega B
2812,GUAN001,Guantes de Vaqueta,24,Bodega A
2813,BAT001,Bata Dacron Laboratorio,13,Bodega B
2814,CONJ001,Conjunto Antifluido Dama,55,Bodega B
2815,IMP001,Impermeable Conjunto,71,Bodega B
2816,DEL001,Delantal Impermeable,100,Estante 2
2817,CAM001,Camibuso Manga Larga,85,Estante 1
2818,GUAN001,Guantes de Vaqueta,34,Depósito
2819,CHL001,Chaleco Dril,73,Bodega C
2820,CONJ001,Conjunto Antifluido Dama,34,Estante 2
2821,PAN001,Pantalón Dril Hombre,15,Estante 2
2822,BAT001,Bata Dacron Laboratorio,68,Bodega A
2823,BAT001,Bata Dacron Laboratorio,31,Estante 2
2824,IMP001,Impermeable Conjunto,50,Depósito
2825,GUAN001,Guantes de Vaqueta,71,Bodega A
2826,DEL001,Delantal Impermeable,66,Estante 1
2827,BAT002,Bata Antifluido Manga Larga,38,Estante 2
2828,IMP001,Impermeable Conjunto,85,Estante 2
2829,IMP001,Impermeable Conjunto,24,Estante 1
2830,CHL001,Chaleco Dril,10,Depósito
2831,DEL001,Delantal Impermeable,53,Depósito
2832,CAM002,Camisa Oxford Manga Larga,88,Bodega B
2833,GUAN001,Guantes de Vaqueta,20,Estante 2
2834,BAT001,Bata Dacron Laboratorio,53,Bodega A
2835,PAN001,Pantalón Dril Hombre,81,Bodega C
2836,CONJ001,Conjunto Antifluido Dama,27,Estante 1
2837,PAN001,Pantalón Dril Hombre,54,Bodega A
2838,PAN001,Pantalón Dril Hombre,16,Bodega C
2839,CONJ001,Conjunto Antifluido Dama,77,Bodega B
2840,CONJ001,Conjunto Antifluido Dama,58,Depósito
2841,PAN001,Pantalón Dril Hombre,62,Estante 2
2842,CAM002,Camisa Oxford Manga Larga,7,Depósito
2843,CAM001,Camibuso Manga Larga,57,Bodega A
2844,CONJ001,Conjunto Antifluido Dama,29,Bodega B
2845,CONJ001,Conjunto Antifluido Dama,44,Bodega C
2846,BAT002,Bata Antifluido Manga Larga,25,Depósito
2847,PAN001,Pantalón Dril Hombre,1,Bodega C
2848,CAM002,Camisa Oxford Manga Larga,60,Bodega C
2849,CONJ001,Conjunto Antifluido Dama,68,Bodega C
2850,GUAN001,Guantes de Vaqueta,60,Estante 1
2851,CAM002,Camisa Oxford Manga Larga,53,Depósito
2852,BAT001,Bata Dacron Laboratorio,35,Estante 1
2853,BAT002,Bata Antifluido Manga Larga,20,Bodega C
2854,GUAN001,Guantes de Vaqueta,43,Depósito
2855,DEL001,Delantal Impermeable,38,Bodega B
2856,GUAN001,Guantes de Vaqueta,39,Bodega A
2857,CAM002,Camisa Oxford Manga Larga,8,Bodega B
2858,CAM001,Camibuso Manga Larga,94,Estante 2
2859,IMP001,Impermeable Conjunto,40,Bodega C
2860,CAM002,Camisa Oxford Manga Larga,85,Bodega A
2861,PAN001,Pantalón Dril Hombre,5,Bodega A
2862,BAT001,Bata Dacron Laboratorio,80,Bodega A
2863,BAT001,Bata Dacron Laboratorio,33,Bodega B
2864,DEL001,Delantal Impermeable,54,Estante 2
2865,BAT002,Bata Antifluido Manga Larga,74,Bodega A
2866,BAT002,Bata Antifluido Manga Larga,34,Bodega C
2867,CAM001,Camibuso Manga Larga,18,Bodega A
2868,BAT002,Bata Antifluido Manga Larga,29,Estante 1
2869,PAN001,Pantalón Dril Hombre,26,Bodega C
2870,GUAN001,Guantes de Vaqueta,77,Estante 1
2871,PAN001,Pantalón Dril Hombre,66,Depósito
2872,DEL001,Delantal Impermeable,77,Bodega B
2873,CAM002,Camisa Oxford Manga Larga,69,Estante 2
2874,BAT001,Bata Dacron Laboratorio,25,Estante 2
2875,CAM002,Camisa Oxford Manga Larga,71,Estante 2
2876,GUAN001,Guantes de Vaqueta,81,Depósito
2877,BAT001,Bata Dacron Laboratorio,9,Bodega A
2878,PAN001,Pantalón Dril Hombre,64,Depósito
2879,CAM002,Camisa Oxford Manga Larga,48,Bodega C
2880,PAN001,Pantalón Dril Hombre,33,Bodega B
2881,CHL001,Chaleco Dril,78,Bodega A
2882,BAT002,Bata Antifluido Manga Larga,30,Bodega A
2883,CONJ001,Conjunto Antifluido Dama,54,Estante 1
2884,GUAN001,Guantes de Vaqueta,13,Bodega A
2885,GUAN001,Guantes de Vaqueta,42,Bodega A
2886,BAT002,Bata Antifluido Manga Larga,44,Estante 2
2887,CAM001,Camibuso Manga Larga,87,Estante 1
2888,BAT001,Bata Dacron Laboratorio,10,Bodega A
2889,CONJ001,Conjunto Antifluido Dama,93,Bodega B
2890,PAN001,Pantalón Dril Hombre,17,Estante 1
2891,CAM001,Camibuso Manga Larga,86,Depósito
2892,CHL001,Chaleco Dril,22,Estante 2
2893,CAM002,Camisa Oxford Manga Larga,65,Bodega A
2894,CAM002,Camisa Oxford Manga Larga,58,Estante 1
2895,PAN001,Pantalón Dril Hombre,29,Depósito
2896,CAM002,Camisa Oxford Manga Larga,45,Estante 1
2897,CONJ001,Conjunto Antifluido Dama,50,Estante 2
2898,CAM001,Camibuso Manga Larga,17,Bodega C
2899,IMP001,Impermeable Conjunto,3,Estante 1
2900,CHL001,Chaleco Dril,7,Bodega A
2901,CHL001,Chaleco Dril,14,Estante 1
2902,IMP001,Impermeable Conjunto,21,Depósito
2903,GUAN001,Guantes de Vaqueta,59,Bodega A
2904,GUAN001,Guantes de Vaqueta,70,Bodega B
2905,CONJ001,Conjunto Antifluido Dama,52,Depósito
2906,CAM002,Camisa Oxford Manga Larga,52,Bodega C
2907,GUAN001,Guantes de Vaqueta,56,Depósito
2908,BAT002,Bata Antifluido Manga Larga,28,Bodega A
2909,BAT001,Bata Dacron Laboratorio,49,Depósito
2910,CHL001,Chaleco Dril,78,Estante 1
2911,IMP001,Impermeable Conjunto,40,Bodega A
2912,GUAN001,Guantes de Vaqueta,26,Bodega A
2913,CONJ001,Conjunto Antifluido Dama,13,Estante 1
2914,BAT001,Bata Dacron Laboratorio,47,Bodega B
2915,CAM002,Camisa Oxford Manga Larga,99,Depósito
2916,IMP001,Impermeable Conjunto,24,Bodega A
2917,PAN001,Pantalón Dril Hombre,17,Bodega B
2918,GUAN001,Guantes de Vaqueta,17,Depósito
2919,CONJ001,Conjunto Antifluido Dama,57,Bodega C
2920,BAT001,Bata Dacron Laboratorio,91,Bodega A
2921,IMP001,Impermeable Conjunto,3,Estante 1
2922,BAT001,Bata Dacron Laboratorio,34,Estante 1
2923,IMP001,Impermeable Conjunto,76,Bodega A
2924,CHL001,Chaleco Dril,41,Depósito
2925,IMP001,Impermeable Conjunto,13,Bodega C
2926,CONJ001,Conjunto Antifluido Dama,80,Depósito
2927,CAM002,Camisa Oxford Manga Larga,43,Estante 1
2928,GUAN001,Guantes de Vaqueta,99,Depósito
2929,BAT002,Bata Antifluido Manga Larga,14,Bodega A
2930,CAM001,Camibuso Manga Larga,22,Estante 2
2931,CONJ001,Conjunto Antifluido Dama,76,Bodega B
2932,DEL001,Delantal Impermeable,34,Bodega B
2933,CHL001,Chaleco Dril,44,Estante 1
2934,DEL001,Delantal Impermeable,88,Estante 2
2935,DEL001,Delantal Impermeable,55,Depósito
2936,DEL001,Delantal Impermeable,53,Estante 2
2937,IMP001,Impermeable Conjunto,40,Estante 2
2938,CAM001,Camibuso Manga Larga,96,Bodega A
2939,GUAN001,Guantes de Vaqueta,1,Bodega A
2940,CHL001,Chaleco Dril,11,Bodega C
2941,GUAN001,Guantes de Vaqueta,93,Estante 1
