id,producto,producto_nombre,cantidad,ubicacion
2256,30,Depósito,76
2257,14,Estante 2,64
2258,22,Estante 1,34
2259,23,Estante 2,55
2260,26,Bodega B,75
2261,11,Estante 2,64
2262,14,Estante 1,68
2263,15,Bodega A,12
2264,37,Depósito,40
2265,47,Depósito,87
2266,16,Depósito,30
2267,35,Bodega A,87
2268,49,Estante 2,41
2269,4,Estante 1,7
2270,45,Depósito,44
2271,45,Estante 2,90
2272,34,Bodega B,43
2273,50,Estante 2,34
2274,26,Estante 2,86
2275,30,Estante 1,78
2276,14,Depósito,73
2277,10,Bodega B,3
2278,6,Estante 2,86
2279,41,Bodega B,56
2280,23,Estante 1,81
2281,40,Bodega A,80
2282,1,Bodega A,13
2283,23,Depósito,5
2284,20,Bodega A,77
2285,43,Depósito,37
2286,19,Bodega B,62
2287,3,Bodega A,28
2288,46,Bodega A,98
2289,19,Bodega B,22
2290,17,Bodega B,35
2291,11,Bodega C,37
2292,12,Bodega B,13
2293,40,Depósito,26
2294,11,Depósito,9
2295,37,Estante 2,30
2296,4,Bodega B,82
2297,45,Estante 2,89
2298,13,Bodega B,51
2299,11,Bodega B,98
2300,9,Bodega C,12
2301,31,Bodega A,21
2302,36,Estante 1,47
2303,11,Bodega B,49
2304,30,Bodega B,79
2305,19,Bodega B,58
2306,34,Bodega C,13
2307,31,Depósito,82
2308,50,Estante 1,26
2309,37,Depósito,43
2310,13,Depósito,24
2311,16,Bodega A,51
2312,7,Depósito,19
2313,42,Estante 2,29
2314,29,Estante 1,49
2315,7,Bodega A,38
2316,33,Bodega A,68
2317,39,Bodega B,8
2318,24,Bodega B,61
2319,2,Estante 1,31
2320,32,Estante 2,77
2321,7,Bodega B,57
2322,26,Bodega A,97
2323,43,Bodega C,76
2324,29,Bodega B,45
2325,50,Estante 1,8
2326,32,Depósito,27
2327,27,Bodega A,18
2328,42,Estante 2,23
2329,11,Depósito,4
2330,10,Estante 2,26
2331,27,Estante 1,19
2332,38,Bodega C,57
2333,1,Bodega B,46
2334,14,Bodega A,51
2335,19,Estante 1,24
2336,50,Estante 1,79
2337,7,Bodega A,29
2338,14,Estante 1,98
2339,44,Estante 2,85
2340,21,Estante 1,13
2341,1,Bodega B,15
2342,43,Depósito,32
2343,8,Depósito,7
2344,30,Bodega C,11
2345,25,Bodega C,88
2346,31,Bodega C,81
2347,34,Bodega C,74
2348,22,Bodega B,72
2349,8,Estante 2,83
2350,9,Depósito,11
2351,17,Estante 1,54
2352,44,Bodega B,30
2353,48,Bodega B,45
2354,30,Bodega A,22
2355,16,Estante 2,95
2356,46,Estante 2,68
2357,26,Depósito,12
2358,6,Estante 2,28
2359,5,Bodega C,53
2360,4,Bodega C,74
2361,19,Bodega B,34
2362,19,Bodega A,53
2363,5,Depósito,26
2364,27,Bodega A,81
2365,21,Estante 1,98
2366,3,Bodega A,77
2367,23,Depósito,17
2368,34,Bodega A,78
2369,37,Bodega B,67
2370,40,Bodega B,55
2371,3,Estante 2,15
2372,20,Bodega B,51
2373,38,Bodega C,68
2374,30,Estante 1,83
2375,28,Estante 2,89
2376,28,Estante 1,41
2377,25,Estante 1,62
2378,44,Estante 1,14
2379,49,Bodega C,99
2380,11,Estante 1,4
2381,29,Estante 1,44
2382,28,Depósito,7
2383,16,Estante 2,52
2384,33,Bodega C,18
2385,50,Bodega C,6
2386,41,Estante 1,44
2387,31,Bodega B,7
2388,11,Bodega C,51
2389,3,Depósito,22
2390,32,Bodega C,24
2391,29,Estante 1,87
2392,25,Bodega A,24
2393,31,Depósito,99
2394,48,Estante 2,75
2395,2,Estante 2,71
2396,18,Depósito,83
2397,32,Bodega B,40
2398,32,Depósito,92
2399,42,Bodega C,31
2400,18,Estante 2,74
2401,12,Estante 1,62
2402,17,Estante 2,10
2403,14,Bodega A,48
2404,44,Bodega A,44
2405,32,Depósito,66
2406,20,Bodega A,85
2407,46,Estante 1,20
2408,24,Bodega A,95
2409,39,Estante 1,17
2410,48,Estante 2,16
2411,21,Bodega C,55
2412,23,Estante 2,10
2413,38,Bodega A,13
2414,30,Bodega B,73
2415,40,Bodega B,74
2416,37,Estante 2,34
2417,22,Bodega B,42
2418,11,Estante 1,92
2419,16,Estante 1,64
2420,23,Estante 2,42
2421,6,Depósito,75
2422,42,Estante 2,64
2423,18,Bodega C,12
2424,34,Depósito,90
2425,38,Bodega B,32
2426,41,Estante 2,91
2427,3,Estante 1,74
2428,6,Estante 1,83
2429,2,Estante 2,52
2430,31,Bodega C,25
2431,22,Estante 1,66
2432,42,Estante 1,61
2433,44,Estante 2,21
2434,8,Bodega C,2
2435,11,Depósito,53
2436,1,Bodega A,54
2437,8,Estante 2,32
2438,1,Estante 1,95
2439,34,Bodega C,86
2440,44,Bodega C,90
2441,45,Estante 1,85
2442,13,Bodega B,49
2443,4,Bodega C,73
2444,13,Depósito,84
2445,2,Bodega B,38
2446,45,Bodega B,83
2447,16,Depósito,96
2448,46,Depósito,8
2449,38,Estante 1,82
2450,31,Depósito,78
2451,23,Estante 1,7
2452,21,Estante 2,77
2453,33,Estante 1,32
2454,1,Bodega A,60
2455,11,Estante 2,24
2456,35,Bodega B,78
2457,36,Bodega A,10
2458,41,Bodega A,27
2459,2,Bodega C,99
2460,23,Bodega C,99
2461,9,Estante 1,44
2462,9,Bodega C,22
2463,33,Estante 1,36
2464,15,Bodega B,79
2465,46,Bodega B,86
2466,24,Estante 1,89
2467,22,Bodega A,59
2468,43,Bodega C,31
2469,5,Bodega A,92
2470,24,Depósito,98
2471,48,Bodega B,84
2472,4,Bodega C,70
2473,22,Bodega A,1
2474,50,Bodega B,9
2475,32,Bodega B,63
2476,13,Bodega C,32
2477,8,Estante 1,100
2478,40,Estante 2,18
2479,1,Bodega B,50
2480,24,Estante 1,78
2481,13,Estante 1,14
2482,35,Bodega A,15
2483,26,Estante 1,9
2484,2,Estante 2,66
2485,31,Bodega A,57
2486,37,Depósito,69
2487,50,Estante 2,15
2488,3,Bodega A,18
2489,13,Estante 1,18
2490,44,Bodega C,75
2491,38,Estante 1,88
2492,31,Bodega A,77
2493,33,Bodega C,89
2494,23,Bodega C,87
2495,50,Estante 2,76
2496,39,Depósito,8
2497,49,Bodega C,75
2498,20,Depósito,96
2499,30,Bodega C,82
2500,17,Bodega A,46
2501,21,Estante 2,59
2502,46,Depósito,80
2503,15,Estante 2,77
2504,17,Bodega B,34
2505,20,Bodega C,95
2506,19,Bodega C,61
2507,22,Bodega C,79
2508,45,Bodega A,14
2509,1,Estante 1,62
2510,6,Estante 1,64
2511,9,Estante 1,5
2512,46,Bodega B,66
2513,5,Estante 2,4
2514,49,Estante 1,97
2515,14,Estante 1,26
2516,39,Bodega A,22
2517,48,Bodega C,11
2518,9,Bodega C,17
2519,41,Bodega C,75
2520,30,Bodega B,14
2521,1,Depósito,41
2522,29,Depósito,21
2523,22,Bodega C,89
2524,21,Bodega A,35
2525,22,Bodega A,95
2526,6,Depósito,4
2527,42,Bodega C,65
2528,14,Bodega B,75
2529,41,Bodega A,67
2530,8,Estante 2,76
2531,16,Bodega B,14
2532,37,Depósito,28
2533,20,Depósito,32
2534,25,Bodega B,6
2535,35,Bodega C,69
2536,46,Bodega C,45
2537,27,Depósito,70
2538,44,Depósito,2
2539,21,Estante 2,55
2540,12,Bodega A,30
2541,24,Bodega B,89
2542,47,Bodega C,19
2543,45,Depósito,25
2544,22,Estante 1,94
2545,47,Depósito,47
2546,30,Depósito,66
2547,25,Bodega A,88
2548,6,Bodega A,80
2549,14,Bodega A,15
2550,2,Bodega C,42
2551,33,Bodega B,80
2552,14,Bodega C,8
2553,14,Bodega C,11
2554,35,Estante 1,69
2555,2,Estante 1,57
2556,47,Bodega B,7
2557,1,Estante 1,99
2558,6,Estante 1,2
2559,34,Bodega A,30
2560,46,Depósito,37
2561,13,Bodega A,99
2562,34,Bodega A,95
2563,23,Depósito,67
2564,50,Estante 2,99
2565,14,Estante 2,99
2566,13,Bodega A,47
2567,29,Bodega A,50
2568,40,Bodega A,79
2569,23,Bodega A,97
2570,5,Bodega A,82
2571,5,Bodega A,19
2572,19,Estante 2,39
2573,50,Bodega A,69
2574,35,Estante 2,25
2575,18,Depósito,61
2576,3,Estante 1,5
2577,1,Estante 2,22
2578,39,Bodega B,5
2579,25,Bodega C,75
2580,28,Bodega B,60
2581,39,Estante 2,65
2582,27,Bodega B,58
2583,5,Bodega C,26
2584,6,Depósito,35
2585,34,Bodega A,77
2586,13,Bodega C,82
2587,27,Estante 2,21
2588,16,Estante 1,25
2589,32,Depósito,97
2590,23,Depósito,7
2591,1,Bodega A,1
2592,28,Estante 1,29
2593,37,Estante 2,93
2594,3,Estante 2,74
2595,16,Estante 2,95
2596,45,Bodega B,78
2597,14,Estante 2,8
2598,15,Estante 2,84
2599,25,Bodega B,45
2600,38,Estante 2,59
2601,1,Bodega A,66
2602,49,Estante 2,33
2603,38,Bodega C,90
2604,44,Bodega C,46
2605,10,Bodega B,32
2606,13,Estante 1,73
2607,32,Bodega A,90
2608,22,Estante 1,48
2609,17,Estante 1,14
2610,27,Bodega A,60
2611,13,Depósito,88
2612,27,Estante 2,12
2613,9,Depósito,33
2614,29,Depósito,91
2615,17,Bodega B,22
2616,50,Depósito,11
2617,7,Estante 2,6
2618,34,Estante 2,95
2619,16,Estante 1,82
2620,39,Bodega C,64
2621,36,Estante 2,57
2622,30,Bodega B,54
2623,25,Estante 2,92
2624,42,Estante 1,4
2625,28,Bodega B,56
2626,17,Bodega A,6
2627,33,Bodega C,48
2628,18,Depósito,77
2629,46,Bodega C,51
2630,27,Estante 1,90
2631,23,Bodega A,99
2632,38,Bodega C,31
2633,36,Bodega A,30
2634,45,Estante 1,4
2635,2,Bodega B,5
2636,1,Depósito,58
2637,12,Bodega C,54
2638,21,Bodega A,37
2639,2,Bodega B,32
2640,39,Estante 2,25
2641,27,Bodega C,88
2642,29,Depósito,38
2643,34,Bodega B,60
2644,3,Bodega B,27
2645,48,Estante 2,35
2646,24,Estante 1,70
2647,31,Estante 2,83
2648,15,Bodega B,63
2649,5,Estante 2,93
2650,38,Depósito,47
2651,6,Bodega B,77
2652,5,Estante 2,5
2653,29,Bodega A,38
2654,15,Bodega A,100
2655,9,Bodega B,79
2656,43,Bodega C,18
2657,18,Bodega B,90
2658,15,Depósito,47
2659,4,Depósito,96
2660,40,Bodega C,65
2661,25,Bodega A,88
2662,2,Bodega C,59
2663,45,Bodega A,43
2664,10,Depósito,42
2665,45,Estante 1,100
2666,2,Bodega C,76
2667,7,Estante 2,3
2668,19,Bodega A,82
2669,35,Bodega B,7
2670,29,Bodega B,67
2671,14,Depósito,60
2672,18,Bodega A,33
2673,15,Bodega C,95
2674,35,Estante 2,64
2675,41,Bodega B,51
2676,50,Depósito,65
2677,30,Estante 2,25
2678,35,Estante 2,90
2679,44,Bodega C,47
2680,31,Bodega A,75
2681,38,Estante 2,68
2682,36,Depósito,64
2683,45,Bodega B,63
2684,19,Bodega A,76
2685,5,Bodega C,14
2686,45,Bodega A,56
2687,25,Depósito,20
2688,48,Estante 2,55
2689,12,Bodega C,53
2690,33,Estante 2,54
2691,27,Bodega C,96
2692,34,Depósito,95
2693,11,Estante 2,21
2694,9,Bodega A,60
2695,9,Depósito,51
2696,20,Bodega A,77
2697,8,Bodega A,63
2698,15,Bodega B,68
2699,23,Depósito,94
2700,7,Bodega B,70
2701,39,Estante 1,54
2702,39,Estante 1,70
2703,27,Estante 1,9
2704,46,Bodega C,87
2705,11,Estante 1,27
2706,32,Bodega C,2
2707,27,Estante 2,4
2708,25,Bodega A,58
2709,38,Estante 2,88
2710,34,Bodega B,35
2711,26,Bodega B,32
2712,39,Depósito,57
2713,35,Bodega B,68
2714,15,Estante 1,56
2715,3,Bodega A,72
2716,6,Bodega B,60
2717,35,Bodega C,18
2718,43,Estante 1,9
2719,6,Depósito,44
2720,27,Bodega C,88
2721,29,Estante 2,67
2722,45,Bodega B,83
2723,28,Depósito,11
2724,43,Depósito,34
2725,43,Estante 2,93
2726,17,Depósito,54
2727,41,Estante 1,82
2728,28,Estante 2,88
2729,21,Bodega A,63
2730,11,Estante 2,1
2731,29,Estante 1,10
2732,40,Estante 2,64
2733,27,Bodega A,56
2734,28,Estante 1,51
2735,34,Bodega A,29
2736,4,Bodega C,89
2737,3,Bodega B,99
2738,19,Estante 1,60
2739,48,Depósito,30
2740,22,Depósito,60
2741,41,Estante 1,84
2742,46,Bodega B,3
2743,24,Bodega C,26
2744,11,Estante 1,85
2745,46,Bodega B,89
2746,21,Estante 2,67
2747,34,Bodega C,20
2748,24,Estante 1,14
2749,23,Estante 2,33
2750,45,Bodega B,28
2751,8,Depósito,20
2752,47,Bodega C,69
2753,49,Depósito,64
2754,15,Bodega C,94
2755,8,Bodega B,93
2756,44,Bodega A,25
2757,39,Estante 2,99
2758,39,Estante 1,87
2759,7,Bodega A,55
2760,49,Estante 1,87
2761,35,Estante 1,24
2762,36,Bodega A,52
2763,25,Estante 2,20
2764,38,Depósito,12
2765,29,Estante 2,15
2766,13,Bodega B,38
2767,28,Bodega C,14
2768,36,Bodega C,85
2769,34,Estante 2,15
2770,22,Bodega C,97
2771,40,Bodega A,82
2772,39,Bodega C,35
2773,39,Depósito,6
2774,29,Bodega C,75
2775,40,Estante 2,70
2776,48,Bodega A,10
2777,3,Estante 1,75
2778,22,Bodega C,87
2779,8,Estante 2,23
2780,42,Bodega C,61
2781,32,Estante 1,27
2782,5,Bodega B,11
2783,14,Bodega B,50
2784,18,Estante 1,30
2785,28,Estante 2,28
2786,14,Bodega C,42
2787,27,Bodega C,6
2788,33,Bodega A,70
2789,10,Bodega C,73
2790,34,Bodega A,53
2791,41,Estante 1,85
2792,15,Estante 2,10
2793,23,Depósito,11
2794,23,Depósito,43
2795,39,Bodega A,49
2796,42,Bodega B,43
2797,50,Bodega B,98
2798,45,Bodega A,8
2799,46,Estante 2,58
2800,11,Bodega A,24
2801,20,Estante 2,51
2802,29,Estante 1,71
2803,1,Bodega B,26
2804,10,Bodega A,83
2805,3,Estante 1,61
2806,44,Estante 2,82
2807,18,Bodega C,40
2808,36,Bodega B,38
2809,15,Bodega B,69
2810,33,Bodega B,56
2811,42,Depósito,98
2812,1,Estante 2,67
2813,13,Bodega A,69
2814,28,Bodega A,65
2815,39,Bodega C,50
2816,41,Estante 1,74
2817,34,Bodega C,35
2818,15,Bodega B,91
2819,33,Estante 2,6
2820,21,Bodega A,73
2821,47,Bodega B,31
2822,36,Bodega B,94
2823,23,Bodega B,26
2824,26,Depósito,90
2825,4,Bodega C,96
2826,50,Depósito,46
2827,12,Estante 1,2
2828,39,Bodega A,39
2829,9,Estante 2,20
2830,35,Estante 1,49
2831,17,Estante 1,85
2832,33,Estante 1,52
2833,12,Depósito,87
2834,33,Bodega B,49
2835,15,Bodega C,85
2836,7,Bodega B,28
2837,25,Depósito,64
2838,34,Bodega C,97
2839,49,Bodega C,34
2840,4,Estante 2,76
2841,40,Depósito,60
2842,19,Estante 1,28
2843,29,Bodega C,100
2844,7,Estante 1,11
2845,21,Bodega C,45
2846,18,Depósito,34
2847,2,Estante 1,7
2848,41,Bodega C,77
2849,37,Bodega A,79
2850,11,Bodega B,89
2851,50,Bodega C,32
2852,42,Bodega B,12
2853,40,Depósito,100
2854,15,Bodega B,90
2855,35,Bodega C,11
2856,5,Bodega B,69
2857,10,Estante 1,80
2858,47,Estante 2,88
2859,8,Bodega C,32
2860,49,Bodega C,3
2861,2,Bodega B,35
2862,26,Bodega A,79
2863,4,Bodega A,62
2864,45,Estante 2,62
2865,46,Estante 2,70
2866,35,Bodega B,15
2867,26,Depósito,96
2868,7,Estante 2,29
2869,38,Bodega B,86
2870,1,Estante 1,35
2871,27,Bodega B,4
2872,39,Estante 2,29
2873,21,Bodega B,41
2874,17,Estante 2,51
2875,1,Estante 1,94
2876,31,Estante 1,75
2877,22,Estante 1,21
2878,32,Bodega C,60
2879,26,Bodega C,43
2880,14,Bodega C,92
2881,19,Bodega B,72
2882,21,Bodega A,40
2883,27,Bodega B,74
2884,38,Bodega C,36
2885,40,Bodega C,79
2886,3,Bodega C,75
2887,50,Bodega A,99
2888,49,Estante 2,55
2889,46,Bodega A,71
2890,42,Bodega A,29
2891,43,Depósito,73
2892,25,Bodega C,4
2893,17,Estante 1,20
2894,47,Estante 2,71
2895,34,Bodega A,57
2896,6,Bodega C,54
2897,7,Estante 1,53
2898,18,Estante 2,14
2899,28,Bodega C,18
2900,1,Estante 2,1
2901,10,Estante 2,27
2902,2,Bodega C,73
2903,15,Estante 2,84
2904,22,Estante 1,30
2905,11,Estante 2,98
2906,17,Bodega B,60
2907,11,Bodega B,95
2908,36,Bodega A,16
2909,12,Bodega C,12
2910,30,Depósito,61
2911,22,Bodega C,24
2912,38,Estante 1,13
2913,25,Depósito,45
2914,25,Depósito,76
2915,33,Bodega C,67
2916,11,Bodega A,56
2917,17,Estante 2,87
2918,20,Bodega B,27
2919,28,Estante 1,70
2920,19,Bodega C,80
2921,29,Bodega A,52
2922,46,Bodega A,28
2923,11,Bodega C,13
2924,24,Bodega B,45
2925,43,Estante 2,88
2926,17,Depósito,10
2927,14,Estante 2,7
2928,33,Bodega C,63
2929,29,Depósito,82
2930,9,Bodega B,45
2931,9,Estante 1,84
2932,30,Bodega C,42
2933,24,Bodega A,71
2934,19,Estante 1,81
2935,13,Estante 1,50
2936,15,Bodega A,78
2937,9,Depósito,39
2938,9,Bodega A,20
2939,47,Estante 1,28
2940,46,Estante 1,26
2941,48,Estante 1,66
2942,46,Depósito,50
2943,38,Bodega A,45
2944,6,Bodega C,75
2945,3,Estante 1,81
2946,16,Bodega A,60
2947,10,Bodega C,81
2948,49,Estante 1,54
2949,48,Bodega A,67
2950,20,Estante 2,2
2951,47,Bodega B,68
2952,23,Bodega A,63
2953,7,Bodega C,8
2954,38,Estante 1,88
2955,1,Depósito,91
2956,39,Estante 2,95
2957,4,Bodega A,8
2958,12,Estante 2,28
2959,26,Depósito,8
2960,17,Bodega A,44
2961,27,Depósito,7
2962,32,Bodega A,43
2963,10,Bodega C,92
2964,7,Estante 1,5
2965,42,Estante 2,27
2966,26,Bodega C,82
2967,15,Bodega A,84
2968,22,Estante 1,5
2969,29,Bodega A,100
2970,19,Bodega A,56
2971,20,Depósito,29
2972,20,Depósito,73
2973,49,Bodega A,33
2974,34,Bodega C,49
2975,7,Depósito,39
2976,42,Bodega B,44
2977,50,Bodega A,80
2978,25,Bodega B,2
2979,50,Depósito,60
2980,48,Bodega B,30
2981,36,Estante 2,100
2982,15,Bodega C,80
2983,7,Estante 1,53
2984,37,Bodega C,68
2985,9,Depósito,73
2986,17,Bodega C,58
2987,9,Bodega B,17
2988,4,Depósito,13
2989,6,Depósito,1
2990,12,Estante 2,25
2991,3,Estante 2,87
2992,21,Bodega B,89
2993,32,Estante 1,76
2994,3,Estante 1,71
2995,49,Depósito,8
2996,14,Bodega A,19
2997,3,Bodega A,81
2998,1,Estante 2,77
2999,18,Bodega C,33
3000,15,Bodega C,22
3001,47,Bodega C,51
3002,13,Bodega A,26
3003,25,Estante 1,57
3004,11,Depósito,7
3005,47,Bodega B,30
3006,12,Bodega A,68
3007,3,Estante 2,50
3008,43,Bodega A,48
3009,50,Estante 1,55
3010,19,Bodega C,18
3011,22,Depósito,68
3012,9,Estante 2,9
3013,41,Bodega B,52
3014,24,Bodega A,8
3015,5,Depósito,77
3016,47,Bodega A,55
3017,26,Estante 2,19
3018,34,Bodega A,3
3019,35,Estante 1,48
3020,37,Bodega A,93
3021,31,Bodega B,26
3022,34,Estante 1,46
3023,24,Estante 1,37
3024,16,Depósito,58
3025,41,Estante 2,73
3026,46,Bodega A,56
3027,20,Bodega B,23
3028,5,Estante 1,31
3029,35,Bodega A,11
3030,49,Estante 1,15
3031,39,Bodega C,46
3032,8,Bodega A,99
3033,15,Estante 2,82
3034,22,Bodega C,32
3035,21,Depósito,88
3036,14,Estante 2,90
3037,12,Estante 1,23
3038,34,Bodega A,29
3039,23,Bodega A,87
3040,6,Estante 1,92
3041,43,Bodega B,58
3042,40,Estante 1,77
3043,33,Estante 2,62
3044,27,Estante 1,37
3045,9,Estante 1,12
3046,16,Bodega C,36
3047,15,Depósito,53
3048,20,Estante 1,32
3049,34,Bodega A,21
3050,36,Estante 1,6
3051,30,Depósito,63
3052,7,Bodega A,78
3053,6,Bodega A,32
3054,27,Estante 2,48
3055,43,Estante 1,64
3056,8,Estante 2,35
3057,10,Estante 1,4
3058,42,Estante 1,75
3059,33,Estante 2,4
3060,6,Depósito,36
3061,42,Estante 2,1
3062,4,Estante 2,7
3063,22,Bodega B,31
3064,42,Bodega B,26
3065,5,Estante 1,59
3066,40,Bodega C,4
3067,15,Estante 1,41
3068,42,Estante 2,60
3069,26,Estante 2,53
3070,16,Estante 2,67
3071,21,Bodega C,21
3072,33,Bodega A,57
3073,29,Bodega C,32
3074,11,Bodega A,24
3075,6,Bodega B,57
3076,11,Bodega A,1
3077,34,Bodega A,44
3078,31,Bodega B,61
3079,50,Bodega B,89
3080,31,Bodega A,95
3081,13,Estante 1,46
3082,43,Depósito,71
3083,3,Bodega B,90
3084,5,Estante 1,14
3085,41,Estante 1,90
3086,32,Depósito,70
3087,41,Bodega B,19
3088,50,Bodega A,8
3089,30,Bodega A,62
3090,20,Depósito,84
3091,39,Bodega C,49
3092,45,Depósito,79
3093,11,Estante 2,66
3094,3,Bodega B,78
3095,25,Depósito,4
3096,24,Estante 2,38
3097,45,Estante 2,18
3098,9,Bodega A,70
3099,24,Depósito,76
3100,34,Bodega C,20
3101,2,Bodega C,64
3102,5,Depósito,19
3103,7,Depósito,27
3104,1,Bodega A,53
3105,6,Estante 2,47
3106,22,Bodega C,47
3107,31,Estante 1,90
3108,28,Estante 2,79
3109,41,Depósito,74
3110,40,Depósito,76
3111,10,Bodega A,51
3112,37,Bodega C,7
3113,37,Depósito,83
3114,46,Bodega C,1
3115,29,Bodega A,49
3116,7,Bodega A,65
3117,17,Bodega A,23
3118,36,Bodega C,66
3119,12,Bodega A,44
3120,19,Depósito,49
3121,39,Bodega A,60
3122,19,Estante 1,9
3123,23,Bodega A,95
3124,34,Depósito,48
3125,8,Bodega C,24
3126,46,Depósito,87
3127,25,Estante 2,83
3128,17,Bodega B,64
3129,15,Bodega B,7
3130,48,Estante 1,42
3131,38,Bodega C,90
3132,50,Bodega B,84
3133,3,Estante 1,95
3134,2,Depósito,22
3135,27,Bodega A,42
3136,15,Depósito,58
3137,8,Estante 1,7
3138,34,Bodega C,51
3139,31,Bodega B,6
3140,28,Depósito,17
3141,31,Depósito,46
3142,49,Estante 2,58
3143,35,Depósito,56
3144,21,Estante 1,12
3145,28,Depósito,25
3146,50,Bodega B,2
3147,18,Estante 2,33
3148,42,Bodega C,11
3149,9,Bodega C,70
3150,46,Bodega A,63
3151,46,Bodega B,55
3152,33,Estante 2,99
3153,24,Estante 1,7
3154,49,Bodega B,63
3155,36,Bodega A,88
3156,28,Bodega A,7
3157,29,Bodega A,71
3158,39,Estante 2,17
3159,24,Bodega B,85
3160,1,Estante 2,52
3161,19,Depósito,34
3162,1,Bodega A,49
3163,11,Bodega A,50
3164,25,Bodega A,21
3165,5,Bodega B,18
3166,46,Bodega A,64
3167,50,Bodega C,21
3168,21,Estante 1,56
3169,27,Bodega C,61
3170,18,Bodega C,83
3171,6,Bodega A,40
3172,24,Bodega A,56
3173,30,Estante 2,66
3174,48,Estante 1,5
3175,11,Bodega A,87
3176,26,Depósito,23
3177,12,Estante 2,70
3178,45,Bodega A,56
3179,12,Bodega C,58
3180,16,Bodega A,12
3181,1,Estante 1,64
3182,48,Bodega B,63
3183,45,Bodega C,38
3184,17,Bodega A,84
3185,4,Estante 1,54
3186,43,Bodega A,40
3187,21,Depósito,8
3188,29,Estante 1,74
3189,2,Estante 1,66
3190,40,Estante 2,97
3191,42,Bodega B,97
3192,10,Estante 2,48
3193,12,Bodega C,63
3194,46,Depósito,69
3195,37,Estante 2,74
3196,46,Bodega C,37
3197,42,Bodega A,57
3198,2,Estante 1,52
3199,24,Estante 1,30
3200,8,Bodega A,45
3201,45,Bodega B,46
3202,36,Bodega B,93
3203,5,Depósito,2
3204,34,Bodega C,89
3205,20,Depósito,1
3206,24,Bodega C,55
3207,14,Depósito,7
3208,10,Bodega A,14
3209,3,Estante 1,60
3210,27,Estante 2,91
3211,31,Bodega C,94
3212,18,Estante 1,83
3213,46,Depósito,91
3214,43,Estante 1,24
3215,29,Estante 1,24
3216,25,Bodega A,82
3217,21,Bodega C,32
3218,45,Bodega B,21
3219,37,Bodega B,12
3220,50,Bodega B,43
3221,42,Depósito,19
3222,45,Bodega A,69
3223,43,Depósito,64
3224,26,Depósito,46
3225,28,Bodega B,71
3226,45,Estante 2,79
3227,9,Bodega B,10
3228,44,Estante 1,92
3229,31,Bodega B,29
3230,46,Estante 1,89
3231,15,Bodega B,58
3232,34,Bodega A,31
3233,17,Estante 2,70
3234,11,Estante 1,52
3235,13,Bodega C,90
3236,24,Bodega A,76
3237,22,Estante 2,5
3238,37,Bodega A,13
3239,2,Depósito,29
3240,39,Estante 2,28
3241,27,Estante 1,1
3242,47,Depósito,42
3243,37,Bodega C,53
3244,2,Bodega C,84
3245,20,Bodega B,24
3246,14,Estante 1,53
3247,41,Estante 2,32
3248,16,Estante 1,48
3249,17,Bodega B,82
3250,28,Estante 2,39
3251,25,Depósito,15
3252,46,Depósito,60
3253,8,Bodega B,6
3254,44,Bodega A,95
3255,48,Estante 2,90
3256,22,Estante 2,55
3257,9,Estante 2,94
3258,47,Bodega B,13
3259,12,Estante 2,22
3260,34,Bodega B,91
3261,45,Depósito,95
3262,39,Depósito,26
3263,39,Bodega C,10
3264,43,Bodega B,23
3265,44,Bodega A,58
3266,21,Estante 2,89
3267,13,Estante 2,38
3268,40,Bodega C,80
3269,22,Bodega C,4
3270,19,Estante 2,70
3271,44,Estante 2,33
3272,24,Estante 2,44
3273,35,Bodega C,28
3274,24,Estante 2,85
3275,47,Bodega B,13
3276,11,Bodega A,18
3277,23,Bodega C,23
3278,14,Bodega B,43
3279,29,Estante 2,68
3280,1,Bodega B,15
3281,49,Bodega A,66
3282,12,Depósito,57
3283,4,Bodega C,47
3284,1,Bodega C,82
3285,16,Bodega B,67
3286,19,Estante 1,67
3287,6,Estante 1,1
3288,33,Estante 1,77
3289,47,Bodega A,55
3290,47,Bodega C,53
3291,8,Estante 2,53
3292,48,Bodega B,84
3293,27,Bodega A,46
3294,5,Estante 2,87
3295,35,Estante 2,47
3296,19,Bodega B,3
3297,8,Bodega C,54
3298,38,Bodega C,78
3299,14,Bodega A,75
3300,29,Bodega B,45
3301,30,Estante 2,29
3302,18,Depósito,81
3303,26,Bodega B,99
3304,45,Estante 1,11
3305,6,Bodega B,92
3306,7,Estante 1,59
3307,27,Bodega B,53
3308,14,Estante 1,87
3309,8,Bodega A,79
3310,39,Depósito,3
3311,17,Bodega A,41
3312,7,Bodega C,50
3313,33,Estante 2,54
3314,23,Estante 2,71
3315,34,Bodega C,31
3316,17,Bodega B,67
3317,26,Bodega C,23
3318,36,Bodega B,97
3319,10,Estante 1,75
3320,23,Depósito,56
3321,14,Bodega C,1
3322,44,Estante 1,25
3323,41,Depósito,37
3324,6,Estante 2,41
3325,16,Bodega B,47
3326,32,Bodega A,18
3327,15,Estante 1,92
3328,32,Bodega A,74
3329,6,Bodega C,33
3330,25,Bodega C,19
3331,35,Bodega C,64
3332,3,Estante 2,53
3333,16,Estante 2,75
3334,19,Estante 1,54
3335,49,Bodega C,53
3336,17,Bodega B,26
3337,12,Bodega A,48
3338,49,Depósito,56
3339,31,Bodega A,90
3340,15,Bodega A,50
3341,40,Bodega B,35
3342,29,Bodega B,89
