id,producto,producto_nombre,cantidad,ubicacion
2253,22,Bodega B,4
2254,10,Bodega B,5
2255,48,Depósito,5
2256,13,Bodega B,7
2257,49,Depósito,7
2258,3,Depósito,5
2259,47,Depósito,6
2260,50,Depósito,7
2261,9,Estante 1,8
2262,16,Depósito,8
2263,10,Bodega C,5
2264,23,Estante 1,7
2265,34,Bodega B,6
2266,40,Bodega B,7
2267,3,Estante 2,7
2268,19,Bodega B,5
2269,5,Bodega C,8
2270,37,Bodega B,7
2271,9,Bodega A,6
2272,4,Estante 2,7
2273,6,Estante 2,4
2274,12,Bodega A,7
2275,49,Depósito,6
2276,35,Estante 1,5
2277,5,Estante 1,4
2278,37,Estante 1,5
2279,24,Bodega B,7
2280,48,Bodega B,7
2281,9,Estante 2,6
2282,34,Estante 2,6
2283,28,Estante 2,6
2284,44,Estante 1,8
2285,28,Estante 1,6
2286,23,Estante 2,4
2287,41,Bodega C,7
2288,36,Bodega C,5
2289,3,Estante 2,6
2290,8,Depósito,6
2291,19,Estante 1,4
2292,34,Estante 2,5
2293,23,Estante 2,8
2294,38,Bodega C,6
2295,40,Estante 1,6
2296,50,Bodega C,4
2297,41,Bodega C,4
2298,49,Estante 1,8
2299,26,Depósito,7
2300,4,Estante 1,7
2301,15,Estante 2,8
2302,29,Estante 2,7
2303,8,Bodega C,6
2304,4,Bodega C,7
2305,48,Estante 2,5
2306,3,Bodega C,6
2307,28,Bodega A,5
2308,45,Bodega C,4
2309,13,Bodega B,8
2310,4,Bodega C,8
2311,9,Estante 1,5
2312,24,Estante 2,7
2313,33,Estante 2,8
2314,31,Estante 1,5
2315,16,Bodega C,4
2316,33,Bodega A,4
2317,16,Bodega A,5
2318,2,Estante 2,8
2319,37,Estante 1,6
2320,48,Estante 1,5
2321,27,Depósito,7
2322,7,Bodega C,7
2323,47,Bodega A,5
2324,17,Bodega B,5
2325,2,Bodega C,6
2326,26,Bodega B,7
2327,44,Estante 2,4
2328,20,Bodega A,8
2329,6,Bodega C,6
2330,23,Bodega A,5
2331,49,Estante 1,6
2332,48,Estante 2,7
2333,30,Estante 2,5
2334,31,Estante 1,8
2335,23,Depósito,8
2336,38,Bodega A,7
2337,47,Estante 2,5
2338,3,Bodega A,7
2339,30,Depósito,7
2340,37,Estante 1,8
2341,1,Bodega B,6
2342,33,Estante 1,4
2343,3,Bodega B,4
2344,27,Bodega C,6
2345,8,Estante 2,4
2346,40,Estante 2,4
2347,21,Depósito,6
2348,7,Bodega A,7
2349,6,Estante 1,4
2350,48,Estante 1,4
2351,18,Depósito,7
2352,34,Bodega B,6
2353,10,Estante 2,7
2354,20,Estante 1,4
2355,29,Bodega B,5
2356,30,Bodega B,7
2357,30,Depósito,7
2358,21,Estante 1,8
2359,19,Estante 2,6
2360,14,Bodega C,8
2361,6,Bodega A,8
2362,16,Estante 1,5
2363,12,Estante 1,7
2364,2,Bodega C,4
2365,20,Depósito,6
2366,43,Bodega B,8
2367,9,Bodega C,7
2368,31,Bodega A,7
2369,13,Bodega A,4
2370,8,Estante 2,4
2371,28,Estante 1,6
2372,43,Depósito,8
2373,26,Estante 2,4
2374,5,Estante 2,4
2375,2,Depósito,5
2376,13,Bodega A,8
2377,40,Bodega B,8
2378,8,Bodega A,8
2379,17,Estante 2,8
2380,47,Bodega A,8
2381,24,Estante 1,6
2382,50,Bodega B,8
2383,29,Estante 1,6
2384,43,Bodega B,6
2385,43,Bodega C,4
2386,50,Depósito,4
2387,34,Estante 2,4
2388,47,Depósito,8
2389,25,Estante 2,7
2390,41,Estante 1,8
2391,35,Estante 2,5
2392,1,Bodega A,7
2393,43,Depósito,5
2394,21,Bodega A,4
2395,9,Depósito,7
2396,23,Estante 2,7
2397,8,Estante 1,7
2398,19,Depósito,6
2399,39,Bodega A,8
2400,38,Bodega B,5
2401,25,Estante 1,4
2402,16,Estante 1,4
2403,6,Bodega A,7
2404,36,Estante 1,5
2405,34,Bodega A,4
2406,22,Depósito,8
2407,40,Estante 2,7
2408,22,Bodega A,8
2409,22,Estante 1,4
2410,50,Bodega B,5
2411,1,Bodega B,4
2412,43,Bodega A,6
2413,50,Bodega A,8
2414,10,Estante 2,8
2415,32,Estante 1,6
2416,23,Bodega A,8
2417,15,Bodega C,7
2418,12,Estante 1,8
2419,10,Bodega A,4
2420,34,Bodega C,8
2421,4,Estante 2,6
2422,10,Estante 2,5
2423,28,Bodega C,4
2424,9,Estante 2,6
2425,48,Depósito,6
2426,15,Bodega A,7
2427,22,Bodega C,7
2428,42,Depósito,4
2429,41,Estante 1,6
2430,33,Bodega B,4
2431,8,Bodega C,8
2432,5,Depósito,7
2433,30,Bodega C,7
2434,39,Bodega C,6
2435,7,Bodega C,8
2436,12,Bodega A,7
2437,25,Estante 2,4
2438,13,Bodega C,7
2439,45,Estante 2,4
2440,26,Bodega A,8
2441,34,Bodega B,6
2442,35,Bodega A,5
2443,37,Bodega A,5
2444,37,Bodega A,5
2445,16,Bodega A,8
2446,25,Bodega A,8
2447,44,Depósito,6
2448,20,Bodega B,4
2449,24,Depósito,8
2450,3,Estante 2,5
2451,15,Estante 2,6
2452,16,Estante 1,8
2453,49,Bodega C,6
2454,27,Estante 2,5
2455,29,Bodega B,8
2456,40,Depósito,8
2457,23,Bodega A,8
2458,44,Estante 2,4
2459,49,Bodega C,7
2460,19,Estante 1,4
2461,47,Depósito,8
2462,37,Bodega C,5
2463,28,Estante 1,4
2464,28,Bodega C,5
2465,3,Estante 2,7
2466,38,Estante 2,8
2467,50,Bodega A,5
2468,21,Bodega B,7
2469,7,Bodega C,4
2470,28,Bodega B,7
2471,5,Depósito,8
2472,13,Bodega C,5
2473,48,Bodega B,5
2474,2,Bodega B,5
2475,46,Bodega B,4
2476,43,Bodega B,8
2477,4,Bodega A,5
2478,15,Estante 2,7
2479,26,Estante 1,4
2480,12,Estante 1,7
2481,23,Bodega C,8
2482,43,Bodega A,5
2483,35,Estante 2,4
2484,41,Depósito,7
2485,14,Depósito,4
2486,17,Estante 1,6
2487,35,Bodega B,5
2488,5,Bodega A,7
2489,6,Depósito,6
2490,8,Bodega C,4
2491,23,Bodega B,7
2492,1,Depósito,4
2493,38,Bodega B,7
2494,23,Bodega A,5
2495,8,Estante 1,7
2496,35,Bodega B,4
2497,41,Estante 2,8
2498,8,Estante 1,7
2499,18,Depósito,8
2500,33,Bodega A,7
2501,22,Bodega A,4
2502,36,Estante 2,6
2503,31,Bodega B,4
2504,18,Bodega C,5
2505,31,Depósito,6
2506,7,Estante 2,8
2507,31,Bodega C,5
2508,42,Bodega B,6
2509,13,Bodega C,8
2510,4,Estante 1,7
2511,25,Bodega C,4
2512,17,Estante 1,6
2513,39,Depósito,5
2514,15,Bodega B,5
2515,19,Depósito,4
2516,12,Bodega A,6
2517,46,Depósito,6
2518,18,Depósito,7
2519,22,Estante 1,8
2520,40,Bodega C,7
2521,8,Depósito,6
2522,47,Bodega B,6
2523,38,Estante 1,5
2524,6,Depósito,4
2525,2,Bodega C,5
2526,2,Bodega B,5
2527,36,Depósito,6
2528,27,Bodega B,6
2529,21,Estante 1,4
2530,2,Bodega A,7
2531,10,Estante 2,4
2532,27,Bodega B,8
2533,46,Bodega C,8
2534,38,Bodega C,6
2535,35,Estante 1,4
2536,44,Bodega B,8
2537,16,Bodega B,8
2538,42,Estante 2,5
2539,23,Bodega A,5
2540,25,Bodega B,4
2541,28,Bodega C,8
2542,19,Bodega C,6
2543,45,Bodega A,6
2544,28,Estante 1,8
2545,30,Bodega A,5
2546,9,Depósito,7
2547,17,Bodega A,7
2548,39,Bodega C,5
2549,42,Estante 2,6
2550,49,Bodega A,4
2551,39,Estante 1,8
2552,8,Depósito,8
2553,10,Bodega B,7
2554,8,Bodega B,8
2555,12,Estante 1,5
2556,8,Bodega B,5
2557,13,Bodega C,5
2558,46,Bodega A,7
2559,44,Bodega C,4
2560,27,Depósito,8
2561,18,Bodega A,5
2562,2,Depósito,4
2563,9,Bodega A,5
2564,5,Bodega A,4
2565,1,Estante 1,4
2566,28,Bodega C,7
2567,26,Estante 1,7
2568,19,Bodega A,8
2569,20,Bodega B,5
2570,5,Depósito,8
2571,11,Estante 2,5
2572,12,Depósito,7
2573,42,Bodega A,7
2574,26,Estante 2,8
2575,10,Bodega C,4
2576,2,Estante 1,8
2577,29,Bodega C,6
2578,5,Bodega C,6
2579,35,Estante 2,5
2580,44,Bodega A,5
2581,19,Depósito,4
2582,26,Bodega C,6
2583,20,Estante 1,8
2584,16,Estante 2,6
2585,31,Bodega C,5
2586,38,Estante 2,7
2587,26,Bodega C,6
2588,7,Bodega C,5
2589,20,Bodega C,7
2590,26,Bodega C,5
2591,38,Bodega B,8
2592,37,Estante 1,8
2593,10,Depósito,7
2594,24,Bodega C,8
2595,32,Bodega A,7
2596,34,Depósito,6
2597,42,Depósito,6
2598,42,Estante 1,6
2599,19,Estante 1,8
2600,38,Depósito,7
2601,39,Estante 2,4
2602,12,Bodega A,7
2603,24,Bodega B,8
2604,26,Bodega C,4
2605,26,Estante 2,8
2606,8,Bodega C,5
2607,45,Bodega A,6
2608,35,Depósito,4
2609,27,Depósito,6
2610,33,Estante 2,8
2611,22,Estante 1,4
2612,1,Estante 1,7
2613,21,Estante 1,7
2614,30,Depósito,4
2615,34,Bodega C,6
2616,30,Bodega B,6
2617,50,Bodega B,5
2618,28,Bodega B,6
2619,31,Estante 1,7
2620,30,Bodega A,7
2621,37,Bodega A,6
2622,32,Bodega B,4
2623,26,Bodega B,6
2624,46,Bodega A,6
2625,43,Bodega B,8
2626,21,Bodega C,4
2627,14,Estante 2,5
2628,17,Estante 2,4
2629,22,Estante 1,5
2630,37,Bodega C,5
2631,47,Depósito,8
2632,22,Bodega C,7
2633,25,Bodega C,5
2634,20,Estante 2,8
2635,30,Estante 2,4
2636,15,Estante 1,7
2637,38,Bodega B,8
2638,27,Estante 1,4
2639,1,Bodega A,8
2640,29,Bodega B,6
2641,18,Estante 2,8
2642,13,Bodega A,4
2643,25,Estante 2,6
2644,20,Bodega A,4
2645,13,Bodega B,7
2646,34,Estante 2,4
2647,46,Bodega B,4
2648,34,Estante 1,6
2649,9,Estante 1,5
2650,30,Depósito,5
2651,41,Bodega A,6
2652,43,Estante 2,7
2653,25,Bodega B,5
2654,24,Bodega A,8
2655,35,Estante 1,4
2656,1,Bodega A,5
2657,46,Estante 2,6
2658,36,Bodega A,4
2659,13,Bodega C,5
2660,27,Depósito,6
2661,28,Estante 1,8
2662,40,Bodega B,6
2663,43,Estante 1,7
2664,50,Bodega A,6
2665,16,Depósito,6
2666,43,Estante 1,5
2667,46,Bodega A,8
2668,34,Depósito,6
2669,17,Bodega C,4
2670,47,Estante 1,7
2671,15,Bodega A,8
2672,41,Bodega A,5
2673,18,Estante 1,7
2674,27,Bodega C,4
2675,22,Bodega A,7
2676,41,Bodega A,8
2677,17,Bodega B,8
2678,37,Estante 1,4
2679,33,Bodega A,5
2680,10,Bodega A,8
2681,36,Bodega C,8
2682,4,Bodega C,6
2683,16,Estante 2,5
2684,13,Bodega A,7
2685,18,Bodega A,5
2686,17,Estante 2,4
2687,31,Estante 2,4
2688,36,Bodega B,5
2689,49,Bodega B,6
2690,28,Bodega A,8
2691,26,Estante 1,7
2692,22,Bodega A,6
2693,14,Bodega C,6
2694,32,Depósito,8
2695,21,Depósito,5
2696,42,Depósito,7
2697,15,Estante 2,8
2698,7,Estante 2,6
2699,32,Bodega B,7
2700,46,Estante 2,6
2701,27,Bodega C,4
2702,18,Depósito,4
2703,37,Estante 1,4
2704,39,Bodega A,4
2705,13,Bodega A,7
2706,8,Estante 1,5
2707,31,Bodega A,8
2708,7,Bodega C,4
2709,24,Bodega A,5
2710,21,Bodega C,7
2711,9,Estante 1,4
2712,32,Depósito,8
2713,47,Bodega A,5
2714,36,Bodega A,4
2715,4,Estante 1,6
2716,34,Bodega A,5
2717,49,Depósito,5
2718,11,Depósito,6
2719,17,Bodega B,7
2720,43,Estante 2,4
2721,17,Bodega B,4
2722,37,Bodega A,4
2723,24,Bodega A,5
2724,1,Bodega A,8
2725,46,Bodega A,5
2726,40,Bodega A,5
2727,44,Depósito,5
2728,42,Depósito,5
2729,2,Bodega B,8
2730,12,Bodega A,6
2731,7,Bodega B,4
2732,20,Bodega B,5
2733,5,Estante 2,4
2734,13,Depósito,7
2735,39,Bodega B,8
2736,47,Depósito,8
2737,25,Estante 1,8
2738,44,Depósito,7
2739,1,Bodega C,4
2740,49,Bodega C,8
2741,36,Bodega B,7
2742,5,Depósito,6
2743,22,Bodega A,6
2744,22,Bodega C,4
2745,19,Bodega A,5
2746,29,Bodega B,7
2747,12,Bodega B,8
2748,29,Estante 2,4
2749,48,Bodega B,5
2750,21,Bodega C,5
2751,37,Depósito,8
2752,41,Depósito,5
2753,43,Bodega B,5
2754,16,Estante 1,5
2755,50,Bodega A,7
2756,41,Depósito,4
2757,42,Depósito,8
2758,42,Estante 1,8
2759,7,Bodega A,8
2760,5,Estante 2,5
2761,5,Bodega A,4
2762,50,Depósito,4
2763,14,Bodega A,8
2764,4,Estante 2,7
2765,17,Bodega B,4
2766,40,Estante 2,7
2767,5,Bodega C,8
2768,16,Estante 2,4
2769,10,Estante 1,4
2770,16,Estante 1,6
2771,35,Depósito,8
2772,47,Bodega A,6
2773,40,Bodega C,5
2774,14,Estante 1,5
2775,21,Bodega A,8
2776,9,Bodega A,8
2777,4,Bodega C,6
2778,7,Bodega C,6
2779,29,Estante 2,8
2780,14,Estante 2,4
2781,24,Depósito,7
2782,27,Bodega A,6
2783,9,Depósito,4
2784,28,Bodega A,5
2785,17,Estante 2,8
2786,4,Depósito,4
2787,50,Bodega A,5
2788,43,Bodega C,6
2789,26,Estante 2,7
2790,41,Depósito,4
2791,33,Estante 1,8
2792,48,Bodega B,8
2793,43,Bodega B,4
2794,47,Bodega A,7
2795,26,Depósito,7
2796,44,Depósito,7
2797,43,Bodega C,4
2798,27,Depósito,5
2799,1,Estante 2,4
2800,42,Estante 1,6
2801,24,Depósito,8
2802,33,Bodega C,7
2803,40,Bodega B,5
2804,2,Bodega A,6
2805,30,Bodega B,4
2806,37,Estante 1,4
2807,15,Depósito,8
2808,16,Estante 1,6
2809,30,Bodega A,6
2810,21,Bodega C,4
2811,36,Bodega C,6
2812,49,Bodega B,6
2813,16,Bodega B,7
2814,46,Bodega B,5
2815,33,Bodega A,7
2816,27,Bodega B,4
2817,14,Estante 1,6
2818,44,Bodega A,6
2819,11,Estante 2,7
2820,37,Depósito,4
2821,39,Bodega C,5
2822,3,Estante 1,8
2823,17,Estante 2,5
2824,28,Depósito,6
2825,30,Bodega A,5
2826,8,Bodega A,4
2827,21,Estante 1,7
2828,9,Bodega C,4
2829,47,Estante 2,8
2830,31,Depósito,8
2831,44,Bodega B,7
2832,9,Bodega B,6
2833,17,Bodega C,4
2834,19,Bodega B,4
2835,46,Bodega A,6
2836,25,Depósito,6
2837,14,Bodega C,7
2838,31,Bodega C,4
2839,29,Estante 1,7
2840,6,Estante 1,5
2841,13,Bodega B,7
2842,25,Bodega A,8
2843,42,Bodega A,8
2844,1,Bodega A,6
2845,28,Depósito,5
2846,33,Depósito,4
2847,47,Bodega A,5
2848,29,Estante 1,8
2849,27,Bodega C,7
2850,42,Bodega B,7
2851,19,Bodega A,4
2852,19,Depósito,5
2853,11,Bodega B,7
2854,41,Estante 2,5
2855,48,Bodega A,8
2856,2,Bodega B,5
2857,27,Depósito,4
2858,6,Estante 1,8
2859,24,Bodega B,6
2860,9,Estante 1,6
2861,17,Bodega C,8
2862,11,Bodega C,7
2863,47,Estante 2,5
2864,1,Estante 1,4
2865,11,Bodega B,6
2866,14,Bodega B,7
2867,37,Bodega C,7
2868,15,Estante 1,4
2869,16,Estante 1,4
2870,26,Estante 1,8
2871,7,Bodega A,6
2872,37,Depósito,7
2873,44,Bodega B,7
2874,10,Bodega A,8
2875,25,Bodega B,6
2876,5,Bodega C,7
2877,25,Bodega C,6
2878,5,Depósito,4
2879,30,Depósito,7
2880,11,Bodega C,6
2881,2,Estante 2,6
2882,2,Depósito,5
2883,34,Bodega B,5
2884,22,Depósito,7
2885,43,Estante 1,4
2886,14,Estante 1,5
2887,47,Bodega C,7
2888,24,Bodega A,5
2889,28,Estante 1,5
2890,48,Depósito,4
2891,38,Bodega A,6
2892,48,Bodega C,6
2893,4,Bodega A,6
2894,1,Bodega A,4
2895,47,Depósito,6
2896,38,Depósito,6
2897,18,Depósito,4
2898,19,Depósito,7
2899,14,Bodega C,6
2900,3,Estante 1,5
2901,32,Estante 1,6
2902,21,Depósito,7
2903,3,Depósito,7
2904,13,Bodega C,4
2905,44,Depósito,8
2906,3,Bodega C,5
2907,42,Estante 2,5
2908,8,Bodega C,8
2909,50,Bodega B,5
2910,27,Bodega A,7
2911,7,Bodega C,7
2912,5,Bodega B,7
2913,6,Bodega A,6
2914,28,Bodega A,7
2915,8,Estante 2,8
2916,20,Estante 2,5
2917,40,Estante 2,8
2918,45,Bodega A,7
2919,16,Bodega C,4
2920,20,Depósito,8
2921,44,Bodega A,7
2922,23,Estante 2,5
2923,23,Bodega A,7
2924,26,Bodega A,4
2925,7,Bodega C,5
2926,8,Depósito,5
2927,16,Bodega B,8
2928,34,Bodega A,6
2929,26,Depósito,5
2930,16,Depósito,5
2931,15,Estante 1,8
2932,13,Bodega A,7
2933,29,Depósito,4
2934,6,Bodega B,8
2935,10,Estante 2,5
2936,30,Estante 1,7
2937,5,Bodega C,8
2938,1,Bodega B,6
2939,7,Estante 2,6
2940,26,Bodega B,7
2941,22,Bodega A,4
2942,14,Estante 1,4
2943,29,Bodega C,6
2944,25,Depósito,5
2945,32,Bodega B,4
2946,32,Bodega A,4
2947,48,Bodega C,6
2948,48,Estante 1,5
2949,17,Estante 1,5
2950,41,Estante 1,5
2951,45,Bodega C,4
2952,31,Estante 1,4
2953,26,Depósito,7
2954,39,Depósito,5
2955,9,Estante 2,4
2956,17,Depósito,6
2957,17,Bodega A,4
2958,37,Bodega C,7
2959,46,Estante 1,4
2960,36,Depósito,6
2961,43,Estante 2,7
2962,38,Depósito,6
2963,50,Bodega B,5
2964,15,Bodega B,8
2965,45,Bodega A,4
2966,47,Bodega A,8
2967,18,Estante 1,7
2968,17,Depósito,4
2969,32,Bodega C,6
2970,10,Bodega A,5
2971,21,Estante 1,7
2972,38,Bodega A,7
2973,4,Bodega C,6
2974,12,Estante 2,8
2975,1,Bodega A,8
2976,4,Bodega C,7
2977,40,Bodega C,7
2978,25,Estante 2,6
2979,4,Estante 2,8
2980,17,Estante 1,5
2981,26,Bodega B,4
2982,46,Depósito,7
2983,29,Estante 2,8
2984,32,Bodega B,6
2985,11,Bodega B,5
2986,11,Estante 2,4
2987,5,Bodega C,7
2988,18,Bodega A,6
2989,3,Estante 1,4
2990,39,Bodega B,7
2991,18,Bodega C,6
2992,8,Bodega A,5
2993,3,Bodega A,4
2994,47,Estante 1,8
2995,5,Estante 1,5
2996,37,Bodega C,7
2997,47,Bodega A,6
2998,41,Estante 1,7
2999,50,Estante 2,8
3000,35,Bodega B,6
3001,20,Bodega A,8
3002,45,Depósito,8
3003,27,Depósito,5
3004,39,Depósito,8
3005,22,Bodega B,7
3006,20,Depósito,5
3007,36,Bodega C,5
3008,2,Bodega C,5
3009,33,Estante 2,7
3010,16,Bodega C,4
3011,34,Estante 2,7
3012,35,Bodega A,4
3013,26,Bodega C,8
3014,37,Bodega B,6
3015,35,Depósito,8
3016,18,Bodega C,7
3017,43,Depósito,8
3018,14,Bodega B,5
3019,12,Estante 2,6
3020,43,Bodega C,6
3021,49,Estante 1,4
3022,14,Estante 2,8
3023,7,Bodega A,8
3024,23,Bodega B,6
3025,23,Bodega B,8
3026,24,Estante 2,4
3027,16,Estante 1,4
3028,27,Bodega C,6
3029,6,Estante 2,6
3030,6,Bodega B,7
3031,24,Estante 2,6
3032,45,Bodega A,8
3033,12,Estante 1,5
3034,45,Bodega A,4
3035,31,Bodega C,5
3036,8,Bodega C,6
3037,32,Estante 2,4
3038,21,Estante 1,7
3039,4,Estante 1,7
3040,27,Estante 1,4
3041,40,Estante 1,5
3042,35,Depósito,8
3043,49,Estante 2,5
3044,3,Estante 1,8
3045,20,Bodega C,6
3046,11,Bodega C,7
3047,38,Bodega A,4
3048,7,Bodega A,7
3049,11,Bodega C,5
3050,22,Bodega B,7
3051,7,Bodega A,5
3052,13,Bodega C,7
3053,35,Estante 1,8
3054,28,Depósito,8
3055,24,Bodega B,8
3056,41,Depósito,8
3057,5,Estante 2,4
3058,48,Bodega B,5
3059,38,Depósito,4
3060,23,Depósito,8
3061,22,Estante 1,4
3062,46,Bodega A,7
3063,29,Bodega C,5
3064,17,Bodega B,8
3065,18,Estante 1,4
3066,23,Estante 2,7
3067,45,Bodega A,8
3068,45,Bodega B,4
3069,48,Bodega B,4
3070,19,Bodega A,6
3071,40,Estante 1,4
3072,26,Estante 1,8
3073,49,Estante 2,4
3074,34,Bodega A,8
3075,37,Bodega C,5
3076,49,Estante 1,8
3077,26,Bodega C,7
3078,47,Bodega B,6
3079,20,Bodega C,4
3080,3,Bodega C,7
3081,33,Bodega B,8
3082,7,Estante 2,5
3083,14,Estante 1,7
3084,11,Bodega A,5
3085,15,Depósito,4
3086,19,Bodega C,8
3087,47,Estante 1,7
3088,45,Bodega A,6
3089,24,Bodega C,8
3090,19,Depósito,4
3091,17,Depósito,7
3092,25,Estante 2,8
3093,33,Estante 2,4
3094,50,Bodega C,5
3095,22,Estante 2,5
3096,12,Estante 1,7
3097,23,Estante 2,8
3098,21,Bodega A,8
3099,32,Estante 1,8
3100,30,Bodega B,4
3101,45,Bodega C,7
3102,23,Estante 1,6
3103,31,Estante 1,6
3104,11,Bodega A,6
3105,16,Bodega B,8
3106,5,Estante 2,5
3107,9,Bodega C,4
3108,14,Bodega C,7
3109,34,Bodega C,6
3110,5,Estante 1,7
3111,9,Estante 1,5
3112,11,Depósito,6
3113,35,Bodega C,7
3114,22,Estante 2,8
3115,7,Bodega B,8
3116,26,Bodega B,7
3117,7,Bodega A,7
3118,12,Depósito,6
3119,34,Bodega A,8
3120,33,Depósito,7
3121,35,Bodega A,5
3122,35,Bodega A,6
3123,8,Depósito,8
3124,28,Depósito,4
3125,11,Estante 1,6
3126,10,Estante 2,7
3127,34,Estante 2,8
3128,22,Estante 2,7
3129,15,Estante 2,5
3130,16,Bodega B,6
3131,9,Bodega B,4
3132,6,Estante 2,8
3133,4,Bodega C,6
3134,20,Depósito,4
3135,12,Bodega A,5
3136,14,Bodega B,5
3137,38,Estante 2,4
3138,28,Estante 1,6
3139,41,Estante 2,8
3140,4,Bodega C,8
3141,5,Bodega C,6
3142,38,Estante 2,6
3143,19,Estante 1,6
3144,49,Bodega A,4
3145,1,Estante 2,5
3146,38,Bodega B,4
3147,5,Estante 2,4
3148,37,Estante 1,7
3149,15,Bodega A,8
3150,39,Estante 2,4
3151,35,Bodega B,4
3152,20,Bodega B,4
3153,19,Bodega B,5
3154,7,Estante 2,8
3155,45,Bodega B,8
3156,13,Estante 2,7
3157,36,Bodega C,7
3158,9,Bodega A,5
3159,49,Bodega C,8
3160,35,Bodega B,6
3161,8,Bodega B,7
3162,12,Bodega B,6
3163,39,Estante 1,7
3164,34,Estante 1,5
3165,2,Estante 1,7
3166,15,Depósito,4
3167,44,Bodega B,7
3168,10,Depósito,7
3169,26,Depósito,6
3170,28,Estante 2,6
3171,20,Bodega B,8
3172,37,Estante 2,6
3173,17,Estante 1,8
3174,32,Depósito,4
3175,29,Bodega C,7
3176,2,Bodega A,7
3177,6,Depósito,5
3178,11,Bodega C,8
3179,11,Estante 1,7
3180,36,Depósito,6
3181,24,Bodega B,8
3182,2,Estante 2,6
3183,21,Bodega C,7
3184,41,Bodega B,7
3185,7,Estante 2,4
3186,2,Estante 1,4
3187,26,Estante 1,6
3188,45,Bodega A,4
3189,30,Bodega B,5
3190,43,Estante 1,5
3191,4,Estante 1,4
3192,2,Depósito,5
3193,29,Bodega C,6
3194,3,Estante 2,8
3195,31,Estante 1,4
3196,22,Depósito,8
3197,43,Bodega C,8
3198,39,Depósito,8
3199,46,Bodega C,6
3200,28,Depósito,6
3201,33,Bodega A,8
3202,1,Bodega C,7
3203,23,Bodega C,6
3204,16,Depósito,8
3205,40,Estante 2,4
3206,33,Estante 1,6
3207,38,Estante 2,7
3208,24,Estante 1,8
3209,21,Bodega B,6
3210,29,Estante 1,6
3211,14,Bodega C,8
3212,12,Estante 2,7
3213,4,Depósito,5
3214,8,Estante 2,7
3215,15,Estante 2,4
3216,17,Depósito,4
3217,37,Estante 2,7
3218,39,Estante 2,8
3219,32,Estante 1,5
3220,26,Estante 1,5
3221,20,Depósito,8
3222,28,Estante 1,4
3223,2,Estante 1,7
3224,26,Estante 1,8
3225,22,Estante 1,8
3226,29,Bodega B,6
3227,37,Bodega C,4
3228,33,Estante 1,7
3229,48,Estante 1,4
3230,31,Estante 2,7
3231,10,Depósito,7
3232,1,Estante 1,7
3233,45,Estante 1,7
3234,48,Bodega A,5
3235,32,Bodega C,4
3236,3,Bodega C,4
3237,21,Bodega A,6
3238,34,Bodega C,5
3239,9,Depósito,6
3240,8,Bodega A,7
3241,1,Estante 1,8
3242,41,Bodega A,7
3243,20,Bodega B,8
3244,39,Bodega B,5
3245,49,Bodega A,4
3246,30,Estante 1,7
3247,11,Bodega C,6
3248,2,Bodega B,6
3249,21,Depósito,6
3250,6,Estante 1,7
3251,8,Bodega A,5
3252,10,Estante 1,5
3253,14,Bodega C,8
3254,36,Depósito,5
3255,5,Bodega C,7
3256,3,Estante 1,7
3257,42,Bodega A,4
3258,9,Estante 2,5
3259,49,Bodega C,4
3260,33,Estante 1,6
3261,39,Estante 2,7
3262,42,Estante 1,8
3263,47,Depósito,6
3264,48,Depósito,5
3265,40,Estante 1,4
3266,36,Bodega B,6
3267,32,Estante 1,7
3268,26,Estante 1,6
3269,20,Depósito,5
3270,13,Estante 2,4
3271,27,Estante 1,7
3272,35,Bodega C,7
3273,40,Bodega A,6
3274,8,Bodega C,6
3275,21,Bodega A,5
3276,40,Bodega C,6
3277,15,Bodega C,4
3278,6,Depósito,7
3279,6,Estante 1,7
3280,50,Depósito,6
3281,5,Estante 1,7
3282,46,Bodega A,4
3283,43,Depósito,7
3284,4,Estante 1,7
3285,22,Depósito,7
3286,20,Estante 1,5
3287,36,Estante 1,6
3288,30,Estante 1,5
3289,46,Bodega C,6
3290,48,Estante 1,5
3291,12,Estante 1,5
3292,5,Bodega A,4
3293,21,Bodega C,8
3294,22,Bodega B,7
3295,19,Depósito,6
3296,31,Estante 1,5
3297,10,Bodega A,6
3298,17,Bodega C,8
3299,25,Bodega C,7
3300,16,Bodega C,6
3301,30,Bodega A,7
3302,47,Bodega B,6
3303,17,Bodega A,7
3304,32,Bodega A,5
3305,26,Estante 1,4
3306,49,Estante 1,8
3307,47,Depósito,5
3308,40,Bodega B,5
3309,5,Depósito,4
3310,27,Bodega C,4
3311,23,Bodega C,5
3312,9,Bodega A,5
3313,35,Bodega C,7
3314,20,Bodega C,4
3315,6,Depósito,6
3316,28,Estante 1,5
3317,28,Bodega A,6
3318,30,Bodega B,8
3319,42,Bodega A,6
3320,35,Bodega A,5
3321,19,Depósito,4
3322,23,Depósito,7
3323,9,Depósito,6
3324,43,Estante 1,6
3325,4,Bodega A,5
3326,28,Bodega C,7
3327,41,Estante 2,7
3328,37,Bodega B,8
3329,46,Bodega B,7
3330,33,Bodega C,7
3331,22,Bodega C,4
3332,32,Bodega B,5
3333,25,Estante 1,8
3334,10,Bodega A,6
3335,19,Depósito,5
3336,36,Bodega B,6
3337,5,Bodega C,4
3338,50,Bodega C,7
3339,21,Estante 2,5
3340,1,Bodega A,6
